Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,238.660,0.04%,4.3%,0.4%,4.2%,0.07,6298.8,99.7%,239.385,-3.466,0.554,27,27,-,-
TZXM6,188.650,0.21%,5.8%,0.5%,5.6%,0.34,10963.4,98.0%,192.516,-0.486,2.231,133,133,-,-
TZX26,311,0.21%,6.8%,0.6%,6.6%,0.57,1206.2,96.0%,323.795,0.466,3.817,224,224,-,-
TX26,1111.00,0.18%,7.3%,0.6%,7.0%,0.69,235.8,96.4%,1151.89,0.820,4.559,174,356,11.513,1.036
TZXO6,126.200,0.16%,7.5%,0.6%,7.3%,0.88,2695.8,93.4%,135.133,1.262,5.814,346,346,-,-
TZXD6,221,-0.09%,7.7%,0.6%,7.5%,0.99,834.6,92.3%,239.385,1.489,6.615,392,392,-,-
TZXM7,162.400,-0.12%,7.7%,0.6%,7.4%,1.26,29.5,90.4%,179.578,1.934,7.731,498,498,-,-
TZX27,288,-0.86%,7.5%,0.6%,7.3%,1.50,5.4,88.9%,323.795,2.248,8.473,589,589,-,-
TX28,1580.00,0.70%,7.9%,0.6%,7.6%,1.59,14.6,91.4%,1727.96,2.356,9.195,174,1087.00,19.427,1.230
TZXD7,203,-0.73%,8.3%,0.7%,8.0%,1.91,1610.4,84.8%,239.385,2.700,11.591,757,757,-,-
TZX28,262.500,-0.13%,8.4%,0.7%,8.1%,2.41,195.8,81.1%,323.795,3.128,13.813,955,955,-,-
DIP0,45100,0.45%,8.6%,0.7%,8.3%,3.22,0.0,91.6%,49217,3.664,17.786,45,2965.00,1403.10,3.111
DICP,45200,0.43%,8.6%,0.7%,8.2%,3.23,3.4,91.8%,49217,3.667,17.515,45,2965.00,1403.10,3.104
TX31,1183.00,4.74%,7.5%,0.6%,7.3%,3.33,2.4,84.5%,1399.45,3.724,13.481,13,2203.00,17.431,1.473
PAP0,27250,0.00%,9.1%,0.7%,8.8%,6.89,0.0,61.0%,44699,5.071,32.392,133,4699.00,394.632,1.448
PARP,27445,0.35%,9.0%,0.7%,8.7%,6.90,0.3,61.4%,44699,5.074,31.418,133,4699.00,394.632,1.438
CUAP,34290,0.41%,9.1%,0.7%,8.8%,9.78,0.0,54.7%,62710,5.719,40.403,45,7348.00,1024.76,2.989
