Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,237.800,0.13%,0.9%,0.1%,0.9%,0.09,1048.7,99.9%,237.979,-3.019,0.345,33,33,-,-
TZXO5,117.500,0.30%,7.3%,0.6%,7.0%,0.40,1683.2,97.1%,121.045,-0.214,3.115,156,156,-,-
TX25,1236.50,-0.44%,5.9%,0.5%,5.8%,0.44,1.1,98.2%,1259.04,-0.023,2.647,166,165,11.320,0.915
TZXD5,205,0.24%,8.6%,0.7%,8.2%,0.50,2330.5,95.6%,214.428,0.235,4.465,201,201,-,-
TZXM6,160.250,0.41%,9.1%,0.7%,8.8%,0.77,1644.4,92.9%,172.446,1.012,6.709,307,307,-,-
TX26,1450.00,0.31%,9.4%,0.8%,9.0%,0.89,611.3,93.6%,1548.56,1.286,7.505,166,530,15.468,1.067
TZX26,262.900,0.42%,9.5%,0.8%,9.1%,0.99,996.8,90.6%,290.038,1.488,8.565,398,398,-,-
TZXO6,106.150,0.43%,9.7%,0.8%,9.3%,1.30,1684.8,87.7%,121.045,1.980,10.901,520,520,-,-
TZXD6,185.950,0.38%,9.6%,0.8%,9.2%,1.41,4118.0,86.7%,214.428,2.138,11.601,566,566,-,-
TZXM7,135.350,0.30%,9.8%,0.8%,9.4%,1.67,1695.4,84.1%,160.856,2.453,13.670,672,672,-,-
TX28,1595.00,0.63%,9.3%,0.7%,8.9%,1.76,8.7,88.3%,1806.91,2.543,12.682,166,1261.00,20.302,1.273
TZX27,238.050,0.02%,9.9%,0.8%,9.5%,1.90,13.1,82.1%,290.038,2.687,15.280,763,763,-,-
TZXD7,169.500,0.65%,9.7%,0.8%,9.3%,2.32,851.2,79.0%,214.428,3.060,17.157,931,931,-,-
TZX28,217.100,0.51%,9.8%,0.8%,9.4%,2.81,53.0,74.9%,290.038,3.413,20.441,1129.00,1129.00,-,-
DICP,41195,0.72%,9.7%,0.8%,9.3%,3.28,1.0,88.1%,46753,3.696,22.758,33,3139.00,1330.75,3.230
DIP0,41295,0.47%,9.7%,0.8%,9.3%,3.28,0.0,88.3%,46753,3.699,22.448,33,3139.00,1330.75,3.223
TX31,960,0.45%,9.8%,0.8%,9.4%,3.64,0.7,76.5%,1254.30,3.890,23.908,2,2377.00,15.500,1.615
PAP0,22030,-1.21%,10.2%,0.8%,9.8%,7.11,0.0,55.0%,40058,5.128,44.224,125,4873.00,353.490,1.605
PARP,22410,1.15%,10.0%,0.8%,9.6%,7.14,0.8,55.9%,40058,5.136,41.690,125,4873.00,353.490,1.577
CUAP,27930,0.94%,10.0%,0.8%,9.6%,9.62,0.2,49.7%,56223,5.687,54.168,33,7522.00,917.922,3.287
