Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,147.150,0.14%,3.1%,0.3%,3.0%,0.09,326.2,99.7%,147.585,-2.894,0.575,38,38,-,-
TC25P,5965.00,0.40%,3.7%,0.3%,3.6%,0.17,1.4,100.1%,5960.89,-1.784,0.935,66,65,117.688,1.973
TZXY5,110.550,0.32%,1.8%,0.1%,1.8%,0.26,261.9,99.5%,111.058,-1.023,0.731,98,98,-,-
TZX25,215.650,0.14%,3.7%,0.3%,3.6%,0.33,3867.4,98.8%,218.345,-0.534,1.435,129,129,-,-
TZXO5,107.950,0.42%,4.3%,0.3%,4.2%,0.65,8.0,97.2%,111.058,0.715,2.382,252,252,-,-
TX25,1129.00,0.04%,5.8%,0.5%,5.7%,0.69,3.2,97.3%,1160.07,0.800,3.472,77,261,10.386,0.920
TZXD5,186,-0.29%,7.2%,0.6%,7.0%,0.75,2589.7,94.5%,196.736,0.971,4.954,297,297,-,-
TX26,1810.00,-0.11%,7.6%,0.6%,7.4%,0.89,358.2,95.1%,1903.34,1.292,5.864,77,626,18.923,1.045
TZXM6,145.750,-0.07%,7.8%,0.6%,7.5%,1.02,3061.3,92.1%,158.218,1.531,6.763,403,403,-,-
TZX26,240.200,-0.21%,7.9%,0.6%,7.6%,1.25,447.9,90.3%,266.108,1.908,8.006,494,494,-,-
TZXO6,97.250,-0.56%,8.2%,0.7%,7.9%,1.55,11.0,87.6%,111.058,2.313,9.898,616,616,-,-
TZXD6,169.850,-0.26%,8.5%,0.7%,8.2%,1.66,4322.2,86.3%,196.736,2.442,10.893,662,662,-,-
TX28,1728.50,-1.17%,7.7%,0.6%,7.5%,1.76,8.4,90.7%,1904.72,2.549,9.615,77,1357.00,21.288,1.232
TZXM7,124.850,0.04%,8.3%,0.7%,8.0%,1.94,165.9,84.6%,147.585,2.721,11.738,768,768,-,-
TZX27,220.400,-0.20%,8.4%,0.7%,8.1%,2.16,68.3,82.8%,266.108,2.928,12.838,859,859,-,-
TZXD7,154.550,-0.10%,9.0%,0.7%,8.6%,2.57,2996.3,78.6%,196.736,3.249,16.376,1027.00,1027.00,-,-
TZX28,199.850,-0.20%,8.9%,0.7%,8.6%,3.07,168.9,75.1%,266.108,3.576,18.382,1225.00,1225.00,-,-
DICP,38615,-0.19%,8.4%,0.7%,8.1%,3.62,0.5,91.4%,42252,3.879,18.191,129,3235.00,1220.96,3.162
DIP0,38755,0.66%,8.3%,0.7%,8.0%,3.63,0.0,91.7%,42252,3.883,17.746,129,3235.00,1220.96,3.150
TX31,909,-0.10%,8.3%,0.7%,8.0%,3.95,0.5,79.5%,1143.31,4.040,18.170,98,2473.00,14.209,1.563
PARP,22340,-0.93%,8.7%,0.7%,8.4%,7.44,1.2,60.5%,36906,5.213,29.405,38,4969.00,324.325,1.452
PAP0,22700,-2.16%,8.5%,0.7%,8.1%,7.47,0.0,61.5%,36906,5.221,27.279,38,4969.00,324.325,1.429
CUAP,28505,0.19%,8.7%,0.7%,8.3%,10.35,0.1,55.7%,51140,5.823,34.603,129,7618.00,842.190,2.955
