Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,132.250,0.43%,123.4%,6.9%,83.1%,0.00,5062.3,99.4%,133.077,-8.337,0.981,7,7,-,-
TX25,1379.50,1.43%,34.4%,2.5%,30.0%,0.03,30.1,98.9%,1394.42,-4.826,1.333,17,16,12.445,0.902
TZXD5,226,-0.07%,36.9%,2.7%,31.8%,0.10,1727.1,95.9%,235.742,-2.796,4.708,52,52,-,-
TZXM6,174.700,-0.17%,21.2%,1.6%,19.4%,0.35,815.0,92.1%,189.587,-0.441,8.727,158,158,-,-
TX26,1575.50,-0.06%,20.4%,1.6%,18.7%,0.46,250.6,91.8%,1716.47,0.049,10.071,17,381,17.006,1.079
TZX26,281.700,-0.60%,20.2%,1.5%,18.5%,0.56,1164.0,88.3%,318.868,0.430,12.868,249,249,-,-
TZXO6,111.600,0.31%,19.1%,1.5%,17.6%,0.85,1674.0,83.9%,133.077,1.192,17.831,371,371,-,-
TZXD6,194,0.00%,18.7%,1.4%,17.3%,0.96,2169.1,82.3%,235.742,1.415,19.594,417,417,-,-
TZXM7,141,-0.18%,17.2%,1.3%,16.0%,1.22,1598.9,79.7%,176.845,1.861,22.174,523,523,-,-
TX28,1638.00,1.05%,17.9%,1.4%,16.6%,1.24,9.6,81.7%,2004.87,1.899,23.044,17,1112.00,22.320,1.363
TZX27,243.950,0.56%,17.4%,1.3%,16.1%,1.43,6.6,76.5%,318.868,2.157,26.124,614,614,-,-
TZXD7,171.600,0.12%,16.0%,1.2%,15.0%,1.84,4990.0,72.8%,235.742,2.627,29.981,782,782,-,-
TZX28,210.750,-0.54%,16.7%,1.3%,15.6%,2.29,159.3,66.1%,318.868,3.034,39.674,980,980,-,-
DIP0,35610,-0.17%,16.1%,1.3%,15.0%,2.83,0.0,73.7%,48299,3.427,47.822,70,2990.00,1381.75,3.880
DICP,36325,0.57%,15.4%,1.2%,14.4%,2.87,0.9,75.2%,48299,3.453,44.773,70,2990.00,1381.75,3.804
TX31,904.900,3.42%,15.6%,1.2%,14.6%,3.10,1.1,65.8%,1375.94,3.596,46.395,38,2228.00,17.026,1.881
PARP,19300,-4.46%,14.3%,1.1%,13.4%,6.36,2.0,43.9%,43971,4.922,85.504,158,4724.00,388.627,2.014
PAP0,20000,-1.23%,13.7%,1.1%,12.9%,6.42,0.0,45.5%,43971,4.941,78.764,158,4724.00,388.627,1.943
CUAP,24650,-1.79%,12.6%,1.0%,11.9%,8.69,0.2,40.0%,61633,5.499,96.251,70,7373.00,1009.16,4.094
