Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6199.00,0.85%,-2.5%,-0.2%,-2.5%,0.07,0.1,100.4%,6173.38,-3.513,0.072,25,24,121.351,1.958
TZXY5,114.400,-0.13%,0.6%,0.1%,0.6%,0.15,2873.7,99.9%,114.515,-1.979,0.404,57,57,-,-
TZX25,223.800,-0.53%,2.5%,0.2%,2.5%,0.23,4553.3,99.4%,225.141,-1.199,0.888,88,88,-,-
TZXO5,111.300,0.27%,5.1%,0.4%,5.0%,0.55,830.4,97.2%,114.515,0.386,2.656,211,211,-,-
TX25,1180.50,-0.71%,4.4%,0.4%,4.3%,0.59,403.2,98.5%,1198.55,0.509,2.301,36,220,10.709,0.907
TZXD5,191.600,0.10%,8.5%,0.7%,8.2%,0.64,3832.5,94.4%,202.860,0.685,5.373,256,256,-,-
TX26,1867.00,0.54%,8.6%,0.7%,8.3%,0.78,265.1,94.9%,1966.91,1.050,6.184,36,585,19.512,1.045
TZXM6,149.700,0.27%,9.1%,0.7%,8.7%,0.91,3065.2,91.8%,163.143,1.319,7.575,362,362,-,-
TZX26,245.750,0.35%,9.3%,0.7%,8.9%,1.13,398.7,89.6%,274.391,1.731,9.306,453,453,-,-
TZXO6,99.390,0.39%,9.4%,0.8%,9.0%,1.44,4.1,86.8%,114.515,2.171,11.386,575,575,-,-
TZXD6,172.300,0.03%,10.1%,0.8%,9.7%,1.54,1790.2,84.9%,202.860,2.302,13.271,621,621,-,-
TX28,1760.00,1.15%,9.0%,0.7%,8.7%,1.63,24.3,89.4%,1968.87,2.409,11.574,36,1316.00,21.951,1.247
TZXM7,125.100,0.16%,10.4%,0.8%,9.9%,1.80,370.6,82.2%,152.178,2.590,15.615,727,727,-,-
TZX27,219.850,0.16%,10.4%,0.8%,9.9%,2.03,10.0,80.1%,274.391,2.807,17.308,818,818,-,-
TZXD7,154.700,0.06%,10.6%,0.8%,10.1%,2.44,347.1,76.3%,202.860,3.151,20.600,986,986,-,-
TZX28,198.950,0.73%,10.4%,0.8%,10.0%,2.93,43.1,72.5%,274.391,3.491,23.408,1184.00,1184.00,-,-
DIP0,37500,0.36%,10.5%,0.8%,10.0%,3.37,0.0,85.5%,43846,3.746,26.639,88,3194.00,1258.96,3.357
DICP,37525,0.08%,10.5%,0.8%,10.0%,3.37,4.7,85.6%,43846,3.747,26.551,88,3194.00,1258.96,3.355
TX31,891.200,-2.06%,9.9%,0.8%,9.5%,3.78,0.5,75.4%,1182.15,3.959,25.205,57,2432.00,14.651,1.644
PAP0,21300,-0.88%,9.7%,0.8%,9.3%,7.32,0.0,56.4%,37795,5.181,39.480,180,4928.00,334.419,1.570
PARP,21450,1.23%,9.6%,0.8%,9.2%,7.33,0.3,56.8%,37795,5.185,38.470,180,4928.00,334.419,1.559
CUAP,25990,-0.25%,10.0%,0.8%,9.6%,9.75,0.1,49.1%,52925,5.713,54.995,88,7577.00,868.402,3.341
