Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,118.850,0.04%,-14.1%,-1.3%,-15.1%,0.07,1603.3,101.0%,117.720,-3.334,-0.739,24,24,-,-
TZX25,233.500,0.17%,-5.8%,-0.5%,-6.0%,0.16,1694.5,100.9%,231.442,-1.924,-0.597,55,55,-,-
TZXO5,114.550,0.31%,5.8%,0.5%,5.6%,0.46,1313.4,97.3%,117.720,0.057,2.739,178,178,-,-
TX25,1213.00,-0.41%,5.3%,0.4%,5.2%,0.49,1.3,98.3%,1234.14,0.198,2.558,3,187,11.036,0.910
TZXD5,199,0.38%,8.0%,0.6%,7.7%,0.56,1004.0,95.4%,208.537,0.438,4.516,223,223,-,-
TX26,1915.00,0.39%,10.2%,0.8%,9.7%,0.69,161.9,94.5%,2025.69,0.807,6.779,3,552,20.107,1.050
TZXM6,153.900,0.39%,10.0%,0.8%,9.6%,0.82,9115.0,91.8%,167.709,1.125,7.883,329,329,-,-
TZX26,252.250,0.46%,10.2%,0.8%,9.8%,1.04,973.9,89.4%,282.070,1.575,9.833,420,420,-,-
TZXO6,101.500,0.20%,10.5%,0.8%,10.0%,1.34,315.5,86.2%,117.720,2.043,12.555,542,542,-,-
TZXD6,177.700,0.11%,10.5%,0.8%,10.0%,1.46,160.3,85.2%,208.537,2.195,13.328,588,588,-,-
TX28,1787.50,0.14%,10.4%,0.8%,9.9%,1.52,13.0,88.1%,2028.17,2.277,13.462,3,1283.00,22.620,1.265
TZXM7,129.350,0.31%,10.5%,0.8%,10.1%,1.72,722.6,82.7%,156.437,2.501,15.402,694,694,-,-
TZX27,227.350,0.44%,10.6%,0.8%,10.1%,1.94,6.0,80.6%,282.070,2.729,17.098,785,785,-,-
TZXD7,160.500,0.06%,10.6%,0.8%,10.1%,2.36,4857.6,77.0%,208.537,3.088,20.024,953,953,-,-
TZX28,205.750,-0.12%,10.5%,0.8%,10.1%,2.85,5.0,72.9%,282.070,3.437,23.253,1151.00,1151.00,-,-
DIP0,38715,2.69%,10.7%,0.8%,10.2%,3.27,0.0,85.4%,45311,3.693,26.770,55,3161.00,1294.19,3.343
DICP,38815,-0.05%,10.6%,0.8%,10.1%,3.28,4.2,85.7%,45311,3.696,26.429,55,3161.00,1294.19,3.334
TX31,899.800,0.55%,10.7%,0.8%,10.2%,3.66,0.8,73.9%,1217.99,3.902,28.214,24,2399.00,15.061,1.674
PARP,21130,0.64%,10.4%,0.8%,9.9%,7.15,0.3,54.3%,38916,5.139,45.673,147,4895.00,343.779,1.627
PAP0,21400,0.00%,10.2%,0.8%,9.7%,7.17,0.3,55.0%,38916,5.145,43.769,147,4895.00,343.779,1.606
CUAP,26000,1.09%,10.4%,0.8%,10.0%,9.53,0.8,47.6%,54570,5.670,60.829,55,7544.00,892.707,3.433
