Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,148.250,0.00%,7.0%,0.6%,6.8%,0.06,0.0,99.6%,148.913,-3.660,0.692,25,25,-,-
TC25P,6001.00,-0.79%,6.6%,0.5%,6.4%,0.14,0.0,99.6%,6023.12,-2.165,1.233,53,52,118.747,1.979
TZXY5,111,0.05%,4.2%,0.3%,4.1%,0.22,0.0,99.1%,112.058,-1.294,1.258,85,85,-,-
TZX25,215.100,-0.53%,7.9%,0.6%,7.6%,0.29,1.5,97.6%,220.310,-0.777,2.674,116,116,-,-
TZXO5,106.500,-1.39%,8.1%,0.7%,7.8%,0.60,0.0,95.0%,112.058,0.565,4.835,239,239,-,-
TX25,1132.00,0.44%,7.1%,0.6%,6.8%,0.65,0.1,96.6%,1171.26,0.708,4.215,64,248,10.480,0.926
TZXD5,184.550,-0.62%,9.9%,0.8%,9.4%,0.71,0.0,93.0%,198.507,0.855,6.856,284,284,-,-
TX26,1805.50,0.03%,9.3%,0.7%,8.9%,0.85,1.1,93.9%,1921.85,1.206,7.207,64,613,19.093,1.058
TZXM6,145.250,0.00%,9.3%,0.7%,8.9%,0.98,0.0,91.0%,159.642,1.454,8.229,390,390,-,-
TZX26,240.850,0.94%,8.6%,0.7%,8.3%,1.21,1.7,89.7%,268.504,1.854,8.820,481,481,-,-
TZXO6,96.550,-0.25%,9.5%,0.8%,9.1%,1.51,0.0,86.2%,112.058,2.259,11.867,603,603,-,-
TZXD6,170,0.38%,9.1%,0.7%,8.8%,1.63,0.0,85.6%,198.507,2.400,11.955,649,649,-,-
TX28,1700.00,0.06%,9.4%,0.8%,9.0%,1.70,0.1,88.4%,1923.41,2.482,12.678,64,1344.00,21.480,1.264
TZXM7,124,0.00%,9.3%,0.7%,8.9%,1.89,0.0,83.3%,148.913,2.678,13.708,755,755,-,-
TZX27,221,0.96%,8.8%,0.7%,8.4%,2.13,1.3,82.3%,268.504,2.897,13.720,846,846,-,-
TZXD7,155,0.32%,9.3%,0.7%,8.9%,2.54,0.0,78.1%,198.507,3.224,17.276,1014.00,1014.00,-,-
TZX28,199.100,0.00%,9.4%,0.8%,9.1%,3.03,0.0,74.2%,268.504,3.551,20.119,1212.00,1212.00,-,-
DICP,38000,-0.48%,9.2%,0.7%,8.9%,3.53,0.0,88.9%,42721,3.834,21.535,116,3222.00,1231.95,3.242
DIP0,38150,0.00%,9.1%,0.7%,8.7%,3.54,0.0,89.3%,42721,3.838,21.036,116,3222.00,1231.95,3.229
TX31,906,-0.37%,8.7%,0.7%,8.4%,3.90,0.0,78.5%,1154.63,4.019,19.874,85,2460.00,14.336,1.582
PAP0,21505,0.00%,9.4%,0.8%,9.0%,7.32,0.0,57.7%,37262,5.182,36.171,25,4956.00,327.244,1.522
PARP,22900,2.37%,8.5%,0.7%,8.2%,7.44,0.0,61.5%,37262,5.212,27.581,25,4956.00,327.244,1.429
CUAP,28140,1.66%,8.9%,0.7%,8.6%,10.23,0.0,54.5%,51662,5.802,38.132,116,7605.00,849.770,3.020
