Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,198.400,0.00%,8.6%,0.7%,8.3%,0.18,21021.7,98.4%,201.613,-1.681,1.954,74,74,-,-
TZX26,327.900,-0.08%,7.9%,0.6%,7.6%,0.41,925.2,96.7%,339.095,-0.143,3.481,165,165,-,-
TX26,1174.00,0.00%,7.8%,0.6%,7.5%,0.53,214.6,97.0%,1210.34,0.324,4.050,115,297,12.057,1.027
TZXO6,133.200,-0.04%,8.1%,0.7%,7.8%,0.72,3473.7,94.1%,141.519,0.892,5.515,287,287,-,-
TZXD6,234,-0.09%,7.9%,0.6%,7.6%,0.84,1923.0,93.3%,250.696,1.172,6.014,333,333,-,-
TZXM7,171.400,-0.20%,8.1%,0.6%,7.8%,1.11,83.7,91.1%,188.063,1.685,7.551,439,439,-,-
TZX27,302.350,-1.11%,8.3%,0.7%,8.0%,1.33,66.3,89.2%,339.095,2.033,8.943,530,530,-,-
TX28,1676.00,-0.36%,7.9%,0.6%,7.6%,1.43,21.7,92.3%,1816.39,2.159,8.543,115,1028.00,20.345,1.214
TZXD7,215.400,-0.42%,8.3%,0.7%,8.0%,1.76,154.8,85.9%,250.696,2.544,10.952,698,698,-,-
TZX28,278.350,-0.02%,8.4%,0.7%,8.1%,2.26,1083.9,82.1%,339.095,3.005,13.318,896,896,-,-
TX31,1203.00,0.42%,8.4%,0.7%,8.1%,3.18,18.7,82.8%,1453.37,3.643,16.368,136,2144.00,18.106,1.505
DICP,43830,0.07%,8.4%,0.7%,8.1%,3.40,4.3,92.1%,47589,3.762,17.141,165,2906.00,1382.96,3.155
DIP0,43850,1.21%,8.3%,0.7%,8.0%,3.40,0.0,92.1%,47589,3.762,17.086,165,2906.00,1382.96,3.154
PARP,30745,0.47%,8.2%,0.7%,7.9%,6.84,0.2,65.5%,46949,5.057,24.023,74,4640.00,413.279,1.344
PAP0,30850,1.15%,8.2%,0.7%,7.9%,6.85,0.9,65.7%,46949,5.059,23.586,74,4640.00,413.279,1.340
CUAP,37360,0.11%,8.5%,0.7%,8.2%,10.10,0.1,57.5%,64958,5.778,32.497,165,7289.00,1073.18,2.873
