Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.800,0.16%,35.7%,2.6%,30.9%,0.12,6402.8,95.3%,128.790,-2.499,5.293,58,58,-,-
TX25,1273.00,-0.55%,37.9%,2.7%,32.6%,0.15,6.4,94.6%,1345.95,-1.957,6.458,68,67,12.044,0.946
TZXD5,212.750,-0.02%,28.4%,2.1%,25.3%,0.22,75.4,93.3%,228.147,-1.321,7.638,103,103,-,-
TZXM6,161.800,0.43%,24.7%,1.9%,22.3%,0.46,1102.1,88.2%,183.479,0.051,13.366,209,209,-,-
TX26,1460.50,0.03%,23.4%,1.8%,21.2%,0.58,42.2,88.2%,1656.33,0.481,14.569,68,432,16.458,1.127
TZX26,260.900,0.23%,22.7%,1.7%,20.7%,0.67,313.0,84.5%,308.595,0.752,17.559,300,300,-,-
TZXO6,103.350,0.34%,21.0%,1.6%,19.2%,0.95,7.6,80.2%,128.790,1.411,22.618,422,422,-,-
TZXD6,180.350,0.53%,20.2%,1.5%,18.5%,1.06,3009.4,79.0%,228.147,1.616,23.936,468,468,-,-
TZXM7,130.500,0.73%,18.9%,1.4%,17.4%,1.32,785.4,76.2%,171.148,2.015,27.106,574,574,-,-
TX28,1534.00,0.26%,18.6%,1.4%,17.2%,1.36,3.3,79.3%,1933.92,2.074,26.449,68,1163.00,21.601,1.408
TZX27,226.050,-1.27%,18.7%,1.4%,17.2%,1.53,6.2,73.3%,308.595,2.290,31.009,665,665,-,-
TZXD7,159.750,0.47%,16.9%,1.3%,15.7%,1.95,131.4,70.0%,228.147,2.735,34.297,833,833,-,-
TZX28,202,-0.98%,16.2%,1.3%,15.1%,2.43,7.4,65.5%,308.595,3.140,40.013,1031.00,1031.00,-,-
DIP0,35600,0.71%,14.2%,1.1%,13.3%,3.08,0.0,76.8%,46350,3.579,41.598,121,3041.00,1337.23,3.756
DICP,35690,-0.28%,14.1%,1.1%,13.3%,3.08,0.8,77.0%,46350,3.582,41.225,121,3041.00,1337.23,3.747
TX31,900,-0.59%,14.0%,1.1%,13.2%,3.29,1.2,67.8%,1326.76,3.705,41.164,89,2279.00,16.477,1.831
PARP,20455,0.17%,12.8%,1.0%,12.1%,6.54,0.3,47.8%,42820,4.974,69.397,27,4775.00,376.107,1.839
PAP0,20890,0.00%,12.5%,1.0%,11.8%,6.58,1.7,48.8%,42820,4.986,65.731,27,4775.00,376.107,1.800
CUAP,25150,-2.52%,11.8%,0.9%,11.2%,9.09,0.1,42.4%,59360,5.584,83.021,121,7424.00,976.654,3.883
