Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.800,0.16%,35.7%,2.6%,30.9%,0.12,3531.4,95.3%,128.790,-2.499,5.293,58,58,-,-
TX25,1288.50,0.66%,29.1%,2.1%,25.8%,0.16,2.4,95.7%,1345.95,-1.887,5.164,68,67,12.044,0.935
TZXD5,212.850,0.02%,28.2%,2.1%,25.1%,0.22,27.7,93.3%,228.147,-1.318,7.586,103,103,-,-
TZXM6,162.250,0.71%,24.1%,1.8%,21.8%,0.46,8.2,88.4%,183.479,0.060,13.046,209,209,-,-
TX26,1463.00,0.21%,23.1%,1.7%,21.0%,0.58,14.2,88.3%,1656.33,0.485,14.370,68,432,16.458,1.125
TZX26,260.700,0.15%,22.9%,1.7%,20.8%,0.67,207.9,84.5%,308.595,0.750,17.651,300,300,-,-
TZXO6,102.800,-0.19%,21.6%,1.6%,19.7%,0.95,2.5,79.8%,128.790,1.403,23.286,422,422,-,-
TZXD6,180.700,0.72%,20.0%,1.5%,18.4%,1.07,1089.9,79.2%,228.147,1.619,23.691,468,468,-,-
TZXM7,129.500,-0.04%,19.4%,1.5%,17.9%,1.31,9.7,75.7%,171.148,2.006,28.106,574,574,-,-
TX28,1541.50,0.75%,18.2%,1.4%,16.8%,1.37,1.6,79.7%,1933.92,2.081,25.819,68,1163.00,21.601,1.401
TZX27,236.950,3.49%,15.6%,1.2%,14.6%,1.57,2.8,76.8%,308.595,2.338,24.876,665,665,-,-
TZXD7,159.500,0.31%,17.0%,1.3%,15.8%,1.95,4.7,69.9%,228.147,2.734,34.512,833,833,-,-
TZX28,201.500,-1.23%,16.3%,1.3%,15.2%,2.42,2.4,65.3%,308.595,3.139,40.367,1031.00,1031.00,-,-
DIP0,35350,0.00%,14.4%,1.1%,13.6%,3.06,0.0,76.3%,46350,3.570,42.644,121,3041.00,1337.23,3.783
DICP,35795,0.01%,14.0%,1.1%,13.2%,3.09,0.1,77.2%,46350,3.585,40.792,121,3041.00,1337.23,3.736
TX31,922,1.84%,13.2%,1.0%,12.5%,3.32,0.1,69.5%,1326.76,3.720,37.721,89,2279.00,16.477,1.787
PARP,20455,0.17%,12.8%,1.0%,12.1%,6.54,0.1,47.8%,42820,4.974,69.397,27,4775.00,376.107,1.839
PAP0,20890,0.00%,12.5%,1.0%,11.8%,6.58,1.7,48.8%,42820,4.986,65.731,27,4775.00,376.107,1.800
CUAP,25795,-0.02%,11.5%,0.9%,10.9%,9.19,0.0,43.5%,59360,5.603,78.069,121,7424.00,976.654,3.786
