Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.250,0.21%,33.2%,2.4%,29.0%,0.14,665.4,94.9%,127.797,-2.166,5.827,70,70,-,-
TX25,1278.00,0.47%,25.1%,1.9%,22.6%,0.19,1.3,95.7%,1334.98,-1.598,5.200,80,79,11.951,0.935
TZXD5,209,0.29%,29.8%,2.2%,26.3%,0.24,429.7,92.3%,226.389,-1.167,8.712,115,115,-,-
TZXM6,158.250,0.06%,26.4%,2.0%,23.7%,0.47,130.9,86.9%,182.065,0.112,14.969,221,221,-,-
TX26,1415.00,0.57%,26.8%,2.0%,24.0%,0.59,93.6,86.1%,1642.75,0.518,17.295,80,444,16.331,1.154
TZX26,255.900,0.95%,23.6%,1.8%,21.4%,0.68,519.8,83.6%,306.216,0.800,18.860,312,312,-,-
TZXO6,100.950,0.95%,22.1%,1.7%,20.1%,0.97,477.8,79.0%,127.797,1.438,24.481,434,434,-,-
TZXD6,176.250,0.17%,21.1%,1.6%,19.3%,1.08,261.5,77.9%,226.389,1.641,25.745,480,480,-,-
TZXM7,127.500,0.20%,19.7%,1.5%,18.1%,1.33,265.7,75.1%,169.829,2.034,28.984,586,586,-,-
TX28,1517.50,0.80%,18.5%,1.4%,17.1%,1.39,2.4,79.1%,1917.94,2.110,26.692,80,1175.00,21.435,1.413
TZX27,227,-1.71%,17.6%,1.4%,16.3%,1.57,5.2,74.1%,306.216,2.335,29.270,677,677,-,-
TZXD7,157.350,-0.16%,17.1%,1.3%,15.9%,1.97,87.7,69.5%,226.389,2.755,35.135,845,845,-,-
TZX28,203,-0.98%,15.5%,1.2%,14.5%,2.47,34.9,66.3%,306.216,3.169,38.022,1043.00,1043.00,-,-
DICP,34130,0.09%,15.3%,1.2%,14.3%,3.04,1.4,74.3%,45926,3.557,46.536,133,3053.00,1326.93,3.888
DIP0,34955,1.94%,14.4%,1.1%,13.6%,3.09,0.0,76.1%,45926,3.586,42.923,133,3053.00,1326.93,3.796
TX31,907,0.79%,13.4%,1.1%,12.7%,3.34,0.2,68.9%,1315.72,3.731,38.724,101,2291.00,16.350,1.803
PAP0,20500,2.86%,12.6%,1.0%,11.9%,6.59,0.0,48.3%,42471,4.989,67.321,39,4787.00,373.208,1.821
PARP,21010,2.96%,12.2%,1.0%,11.6%,6.64,0.1,49.5%,42471,5.002,63.102,39,4787.00,373.208,1.776
CUAP,24650,-0.64%,11.9%,0.9%,11.3%,9.08,0.1,41.9%,58854,5.582,85.056,133,7436.00,969.125,3.932
