Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.750,0.57%,30.6%,2.3%,27.0%,0.13,4006.9,95.7%,128.256,-2.334,4.895,63,63,-,-
TX25,1280.00,1.11%,29.3%,2.2%,26.0%,0.17,1.4,95.5%,1340.17,-1.808,5.423,73,72,11.994,0.937
TZXD5,212.300,0.52%,26.6%,2.0%,23.8%,0.23,1358.3,93.4%,227.201,-1.241,7.404,108,108,-,-
TZXM6,162.500,-0.06%,22.5%,1.7%,20.5%,0.47,2214.6,88.9%,182.719,0.111,12.371,214,214,-,-
TX26,1486.00,0.88%,19.1%,1.5%,17.6%,0.60,261.2,90.1%,1649.19,0.557,12.073,73,437,16.390,1.103
TZX26,268.400,2.25%,17.8%,1.4%,16.5%,0.70,1684.3,87.3%,307.316,0.847,13.705,305,305,-,-
TZXO6,106.100,1.05%,17.7%,1.4%,16.4%,0.99,983.6,82.7%,128.256,1.475,18.847,427,427,-,-
TZXD6,184.450,1.91%,17.6%,1.4%,16.3%,1.10,2071.3,81.2%,227.201,1.668,20.581,473,473,-,-
TZXM7,134,1.52%,16.5%,1.3%,15.3%,1.35,1587.6,78.6%,170.438,2.062,23.163,579,579,-,-
TX28,1577.00,0.35%,16.0%,1.2%,14.9%,1.41,2.4,81.9%,1925.54,2.133,22.355,73,1168.00,21.512,1.364
TZX27,230.550,-0.19%,17.0%,1.3%,15.8%,1.56,3.5,75.0%,307.316,2.324,27.817,670,670,-,-
TZXD7,163.550,0.80%,15.5%,1.2%,14.5%,1.98,5438.9,72.0%,227.201,2.765,30.514,838,838,-,-
TZX28,206.850,0.46%,15.0%,1.2%,14.1%,2.46,179.7,67.3%,307.316,3.165,36.037,1036.00,1036.00,-,-
DICP,35750,0.15%,13.9%,1.1%,13.1%,3.10,1.1,77.5%,46135,3.595,40.295,126,3046.00,1331.69,3.725
DIP0,36200,1.97%,13.4%,1.1%,12.7%,3.13,0.0,78.5%,46135,3.610,38.475,126,3046.00,1331.69,3.679
TX31,901.700,-0.90%,13.8%,1.1%,13.0%,3.31,2.7,68.3%,1320.99,3.714,40.227,94,2284.00,16.409,1.820
PARP,21150,-0.24%,12.2%,1.0%,11.5%,6.62,0.3,49.6%,42636,4.997,62.811,32,4780.00,374.548,1.771
PAP0,21690,1.36%,11.8%,0.9%,11.2%,6.67,0.0,50.9%,42636,5.011,58.601,32,4780.00,374.548,1.727
CUAP,27045,0.93%,10.9%,0.9%,10.4%,9.39,0.0,45.8%,59097,5.643,68.315,126,7429.00,972.605,3.596
