Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,195.600,-0.28%,3.8%,0.3%,3.7%,0.25,9943.5,99.0%,197.519,-1.039,1.260,98,98,-,-
TZX26,324.800,-0.37%,4.5%,0.4%,4.4%,0.49,1136.6,97.8%,332.209,0.181,2.187,189,189,-,-
TX26,1162.00,-0.13%,5.2%,0.4%,5.0%,0.60,625.1,98.1%,1184.19,0.569,2.810,139,321,11.812,1.016
TZXO6,131.800,-0.53%,6.2%,0.5%,6.0%,0.80,1117.1,95.1%,138.645,1.081,4.236,311,311,-,-
TZXD6,231.250,-0.71%,6.4%,0.5%,6.2%,0.91,6343.1,94.2%,245.605,1.334,4.850,357,357,-,-
TZXM7,170.250,-0.23%,6.5%,0.5%,6.3%,1.19,4929.9,92.4%,184.244,1.816,5.785,463,463,-,-
TZX27,307.550,-0.02%,5.2%,0.4%,5.1%,1.44,104.0,92.6%,332.209,2.171,4.566,554,554,-,-
TX28,1645.00,-0.51%,7.4%,0.6%,7.2%,1.50,202.8,92.6%,1776.85,2.251,8.030,139,1052.00,19.932,1.212
TZXD7,215.500,-0.23%,6.9%,0.6%,6.6%,1.85,5274.8,87.7%,245.605,2.634,8.274,722,722,-,-
TZX28,277.750,0.02%,7.4%,0.6%,7.1%,2.34,1859.4,83.6%,332.209,3.073,10.844,920,920,-,-
DICP,47300,-0.23%,8.2%,0.7%,7.9%,3.15,1.1,93.1%,50791,3.625,15.832,10,2930.00,1446.18,3.057
DIP0,47530,0.70%,8.0%,0.6%,7.8%,3.16,0.0,93.6%,50791,3.631,15.247,10,2930.00,1446.18,3.043
TX31,1159.50,-0.22%,8.8%,0.7%,8.4%,3.24,91.2,81.6%,1421.49,3.674,17.870,160,2168.00,17.738,1.530
PAP0,29500,0.34%,8.4%,0.7%,8.1%,6.88,0.0,64.2%,45941,5.068,26.114,98,4664.00,404.887,1.372
PARP,29610,0.73%,8.4%,0.7%,8.1%,6.89,0.1,64.5%,45941,5.069,25.629,98,4664.00,404.887,1.367
CUAP,38295,-0.49%,8.3%,0.7%,8.0%,9.96,0.1,59.3%,64555,5.752,29.259,10,7313.00,1056.22,2.758
