Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,196.200,-0.13%,2.2%,0.2%,2.2%,0.26,70.4,99.4%,197.369,-0.974,0.861,99,99,-,-
TZX26,327.650,0.46%,2.6%,0.2%,2.5%,0.50,6.3,98.7%,331.957,0.236,1.192,190,190,-,-
TX26,1164.00,-0.26%,4.7%,0.4%,4.6%,0.61,28.0,98.4%,1183.16,0.591,2.538,140,322,11.803,1.014
TZXO6,132.500,-0.08%,5.4%,0.4%,5.2%,0.81,6.5,95.6%,138.540,1.107,3.582,312,312,-,-
TZXD6,233,0.17%,5.5%,0.4%,5.3%,0.93,0.5,94.9%,245.419,1.361,3.947,358,358,-,-
TZXM7,170.750,0.09%,6.1%,0.5%,5.9%,1.20,56.6,92.7%,184.105,1.830,5.366,464,464,-,-
TZX27,309.950,1.26%,4.6%,0.4%,4.5%,1.45,1.0,93.4%,331.957,2.188,3.639,555,555,-,-
TX28,1666.00,0.06%,6.4%,0.5%,6.3%,1.52,1.7,93.8%,1775.28,2.273,6.537,140,1053.00,19.917,1.196
TZXD7,215.250,-0.07%,6.9%,0.6%,6.6%,1.85,889.7,87.7%,245.419,2.639,8.290,723,723,-,-
TZX28,278.250,0.51%,7.3%,0.6%,7.0%,2.35,4.7,83.8%,331.957,3.080,10.526,921,921,-,-
DIP0,47490,0.08%,8.0%,0.6%,7.7%,3.17,0.0,93.6%,50737,3.634,15.228,11,2931.00,1446.18,3.045
DICP,47800,0.42%,7.8%,0.6%,7.5%,3.18,0.0,94.2%,50737,3.643,14.449,11,2931.00,1446.18,3.025
TX31,1168.00,0.52%,8.5%,0.7%,8.2%,3.25,205.8,82.2%,1420.21,3.682,16.867,161,2169.00,17.724,1.517
PAP0,29550,-0.34%,8.4%,0.7%,8.1%,6.89,0.0,64.4%,45902,5.070,25.745,99,4665.00,404.580,1.369
PARP,29795,1.10%,8.3%,0.7%,8.0%,6.90,0.0,64.9%,45902,5.075,24.675,99,4665.00,404.580,1.358
CUAP,38690,0.60%,8.2%,0.7%,7.9%,10.00,0.0,60.0%,64495,5.761,27.692,11,7314.00,1056.22,2.730
