Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,118.950,0.21%,-16.2%,-1.5%,-17.5%,0.08,2.3,101.2%,117.577,-3.209,-0.939,25,25,-,-
TZX25,233.950,0.11%,-7.7%,-0.7%,-7.9%,0.16,7.4,101.2%,231.162,-1.854,-0.914,56,56,-,-
TZXO5,115.100,0.88%,4.5%,0.4%,4.4%,0.47,0.3,97.9%,117.577,0.091,2.110,179,179,-,-
TX25,1239.50,2.61%,0.7%,0.1%,0.7%,0.51,1.5,100.6%,1232.60,0.250,0.218,4,188,11.036,0.890
TZXD5,197.700,0.10%,8.9%,0.7%,8.6%,0.56,7.6,94.9%,208.285,0.431,5.075,224,224,-,-
TX26,1908.00,0.29%,10.6%,0.8%,10.1%,0.69,121.3,94.3%,2023.15,0.807,7.072,4,553,20.107,1.054
TZXM6,153,-0.16%,10.6%,0.8%,10.1%,0.82,1.4,91.3%,167.506,1.122,8.388,330,330,-,-
TZX26,249.650,-0.44%,11.1%,0.9%,10.6%,1.04,7.4,88.6%,281.729,1.565,10.851,421,421,-,-
TZXO6,101,-0.25%,10.8%,0.9%,10.3%,1.34,0.0,85.9%,117.577,2.042,12.973,543,543,-,-
TZXD6,177.150,0.03%,10.6%,0.8%,10.1%,1.46,260.7,85.1%,208.285,2.196,13.529,589,589,-,-
TX28,1780.50,-1.08%,10.6%,0.8%,10.1%,1.52,0.9,87.9%,2025.62,2.276,13.784,4,1284.00,22.620,1.270
TZXM7,129.900,1.09%,10.2%,0.8%,9.8%,1.73,0.5,83.1%,156.248,2.509,14.749,695,695,-,-
TZX27,227.350,0.00%,10.5%,0.8%,10.0%,1.95,1.9,80.7%,281.729,2.732,16.939,786,786,-,-
TZXD7,159.050,-0.72%,10.9%,0.9%,10.4%,2.35,2.9,76.4%,208.285,3.084,20.967,954,954,-,-
TZX28,204.050,-0.83%,10.8%,0.9%,10.3%,2.85,0.7,72.4%,281.729,3.435,24.128,1152.00,1152.00,-,-
DICP,38800,-0.39%,10.5%,0.8%,10.1%,3.28,0.2,85.7%,45249,3.699,26.299,56,3162.00,1292.63,3.332
DIP0,38810,0.81%,10.5%,0.8%,10.1%,3.28,0.0,85.8%,45249,3.699,26.265,56,3162.00,1292.63,3.331
TX31,896,0.67%,10.7%,0.9%,10.3%,3.66,0.0,73.7%,1216.44,3.902,28.589,25,2400.00,15.043,1.679
PARP,20620,-2.71%,10.7%,0.8%,10.2%,7.11,0.1,53.1%,38867,5.129,49.191,148,4896.00,343.363,1.665
PAP0,21700,0.00%,9.9%,0.8%,9.5%,7.20,1.4,55.8%,38867,5.153,41.504,148,4896.00,343.363,1.582
CUAP,26000,0.41%,10.4%,0.8%,9.9%,9.54,0.0,47.7%,54499,5.672,60.582,56,7545.00,891.626,3.429
