Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,147.500,0.20%,1.5%,0.1%,1.5%,0.09,6.5,99.9%,147.712,-2.919,0.419,35,35,-,-
TC25P,5961.00,-0.07%,4.7%,0.4%,4.6%,0.17,0.1,99.9%,5966.67,-1.822,1.091,63,62,117.789,1.976
TZXY5,110.400,0.00%,2.7%,0.2%,2.6%,0.25,148.4,99.3%,111.154,-1.058,0.956,95,95,-,-
TZX25,216.250,0.19%,3.1%,0.3%,3.1%,0.33,232.8,99.0%,218.533,-0.539,1.242,126,126,-,-
TZXO5,107.100,-0.79%,5.6%,0.5%,5.5%,0.64,0.1,96.4%,111.154,0.684,3.302,249,249,-,-
TX25,1131.50,0.18%,5.6%,0.5%,5.5%,0.68,0.7,97.4%,1161.12,0.795,3.338,74,258,10.395,0.919
TZXD5,186.600,0.05%,6.9%,0.6%,6.7%,0.75,364.6,94.8%,196.906,0.970,4.711,294,294,-,-
TX26,1812.00,0.11%,7.6%,0.6%,7.4%,0.89,97.5,95.1%,1905.08,1.286,5.847,74,623,18.939,1.045
TZXM6,145.700,-0.10%,7.9%,0.6%,7.6%,1.01,151.9,92.0%,158.354,1.524,6.900,400,400,-,-
TZX26,240.350,0.02%,7.9%,0.6%,7.7%,1.24,171.2,90.2%,266.337,1.903,8.044,491,491,-,-
TZXO6,97.260,0.01%,8.3%,0.7%,8.0%,1.55,1.5,87.5%,111.154,2.309,9.990,613,613,-,-
TZXD6,169.750,-0.21%,8.6%,0.7%,8.3%,1.66,426.8,86.2%,196.906,2.438,11.071,659,659,-,-
TX28,1724.00,-0.29%,7.9%,0.6%,7.7%,1.76,4.8,90.4%,1906.47,2.541,10.018,74,1354.00,21.307,1.236
TZXM7,124.650,-0.16%,8.4%,0.7%,8.1%,1.93,53.9,84.4%,147.712,2.717,12.035,765,765,-,-
TZX27,220.350,-0.29%,8.4%,0.7%,8.1%,2.16,9.3,82.7%,266.337,2.925,12.978,856,856,-,-
TZXD7,154.350,-0.19%,9.1%,0.7%,8.7%,2.57,408.5,78.4%,196.906,3.246,16.649,1024.00,1024.00,-,-
TZX28,199.950,0.03%,9.0%,0.7%,8.6%,3.07,915.4,75.1%,266.337,3.575,18.443,1222.00,1222.00,-,-
DICP,38600,-0.08%,8.5%,0.7%,8.2%,3.61,0.3,91.3%,42295,3.876,18.364,126,3232.00,1222.01,3.166
DIP0,38650,-0.27%,8.4%,0.7%,8.1%,3.61,0.0,91.4%,42295,3.877,18.204,126,3232.00,1222.01,3.162
TX31,906,-0.33%,8.4%,0.7%,8.1%,3.94,0.1,79.2%,1144.37,4.036,18.693,95,2470.00,14.221,1.570
PAP0,22000,-2.22%,8.9%,0.7%,8.6%,7.41,0.0,59.6%,36940,5.205,31.622,35,4966.00,324.604,1.475
PARP,22210,-0.43%,8.8%,0.7%,8.4%,7.43,1.2,60.1%,36940,5.209,30.332,35,4966.00,324.604,1.462
CUAP,28255,-0.69%,8.8%,0.7%,8.4%,10.31,0.0,55.2%,51189,5.816,36.035,126,7615.00,842.914,2.983
