Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,240.100,0.08%,7.6%,0.6%,7.4%,0.05,116.4,99.6%,240.966,-4.203,0.575,19,19,-,-
TZXO5,117.750,0.00%,10.9%,0.9%,10.4%,0.35,94.2,96.1%,122.564,-0.451,4.267,142,142,-,-
TX25,1246.00,0.97%,7.7%,0.6%,7.5%,0.40,0.3,97.7%,1275.66,-0.203,3.219,152,151,11.462,0.920
TZXD5,207.200,0.05%,9.6%,0.8%,9.2%,0.46,179.4,95.4%,217.119,0.083,4.743,187,187,-,-
TZXM6,161.400,0.12%,10.3%,0.8%,9.9%,0.73,15.3,92.4%,174.610,0.905,7.407,293,293,-,-
TX26,1458.50,0.03%,10.6%,0.8%,10.2%,0.85,4.9,92.9%,1569.13,1.193,8.362,152,516,15.663,1.074
TZX26,264.650,0.13%,10.4%,0.8%,10.0%,0.95,11.6,90.1%,293.678,1.406,9.356,384,384,-,-
TZXO6,106.950,0.09%,10.3%,0.8%,9.9%,1.25,0.1,87.3%,122.564,1.918,11.622,506,506,-,-
TZXD6,187,-0.13%,10.4%,0.8%,9.9%,1.37,3.7,86.1%,217.119,2.079,12.556,552,552,-,-
TZXM7,138,1.17%,9.6%,0.8%,9.2%,1.64,0.2,84.7%,162.875,2.417,13.055,658,658,-,-
TX28,1591.00,-0.13%,10.4%,0.8%,10.0%,1.70,0.7,86.9%,1831.07,2.484,14.617,152,1247.00,20.557,1.292
TZX27,240.700,0.00%,10.2%,0.8%,9.7%,1.86,1.3,82.0%,293.678,2.648,15.648,749,749,-,-
TZXD7,170.450,0.09%,10.1%,0.8%,9.7%,2.28,12.6,78.5%,217.119,3.024,18.205,917,917,-,-
TZX28,218.250,-0.23%,10.2%,0.8%,9.8%,2.77,2.1,74.3%,293.678,3.383,21.572,1115.00,1115.00,-,-
DIP0,41300,1.23%,10.2%,0.8%,9.7%,3.21,0.0,87.1%,47437,3.657,24.327,19,3125.00,1347.45,3.263
DICP,41315,0.25%,10.2%,0.8%,9.7%,3.21,0.0,87.1%,47437,3.658,24.280,19,3125.00,1347.45,3.261
TX31,938.900,1.28%,10.4%,0.8%,9.9%,3.64,0.0,74.8%,1255.48,3.890,26.799,173,2363.00,15.681,1.670
PARP,22430,0.00%,10.2%,0.8%,9.8%,7.07,0.0,55.3%,40587,5.119,43.799,111,4859.00,357.926,1.596
PAP0,23290,2.60%,9.7%,0.8%,9.3%,7.14,0.0,57.4%,40587,5.137,38.300,111,4859.00,357.926,1.537
CUAP,27885,1.05%,10.2%,0.8%,9.8%,9.51,0.0,48.9%,56996,5.667,57.033,19,7508.00,929.442,3.333
