Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.500,-0.45%,22.7%,1.7%,20.6%,0.18,97.3,95.6%,127.144,-1.663,5.032,84,84,-,-
TX25,1255.00,-1.14%,27.4%,2.0%,24.4%,0.22,4.8,94.6%,1327.23,-1.307,6.568,94,93,11.890,0.947
TZXD5,210.100,-0.38%,22.3%,1.7%,20.3%,0.28,271.0,93.3%,225.232,-0.840,7.514,129,129,-,-
TZXM6,162.350,0.03%,18.8%,1.4%,17.3%,0.54,1654.0,89.6%,181.135,0.343,11.325,235,235,-,-
TX26,1464.00,-0.27%,18.5%,1.4%,17.1%,0.66,79.3,89.6%,1633.09,0.720,12.600,94,458,16.248,1.110
TZX26,263.200,-0.68%,18.0%,1.4%,16.6%,0.75,130.4,86.4%,304.652,0.968,14.766,326,326,-,-
TZXO6,105.350,0.10%,16.7%,1.3%,15.5%,1.04,1996.0,82.9%,127.144,1.581,18.397,448,448,-,-
TZXD6,184.300,-0.81%,16.1%,1.3%,15.0%,1.16,817.0,81.8%,225.232,1.773,19.353,494,494,-,-
TZXM7,133.700,-1.15%,15.4%,1.2%,14.4%,1.42,95.9,79.1%,168.961,2.145,22.060,600,600,-,-
TX28,1563.00,-1.70%,15.4%,1.2%,14.4%,1.47,21.6,82.0%,1906.48,2.213,22.069,94,1189.00,21.325,1.364
TZX27,241.200,0.60%,13.2%,1.0%,12.5%,1.67,4.3,79.2%,304.652,2.443,20.687,691,691,-,-
TZXD7,166.300,-0.06%,13.8%,1.1%,13.0%,2.06,796.1,73.8%,225.232,2.838,26.834,859,859,-,-
TZX28,212.450,-0.02%,13.3%,1.0%,12.6%,2.55,15.6,69.7%,304.652,3.230,30.827,1057.00,1057.00,-,-
DICP,36450,-0.37%,12.7%,1.0%,12.0%,3.23,0.2,80.0%,45589,3.667,35.759,147,3067.00,1320.15,3.622
DIP0,36720,0.07%,12.4%,1.0%,11.8%,3.24,0.0,80.5%,45589,3.676,34.719,147,3067.00,1320.15,3.595
TX31,916.700,-0.35%,12.8%,1.0%,12.1%,3.40,0.2,70.1%,1307.73,3.763,36.203,115,2305.00,16.267,1.774
PARP,21600,-1.41%,11.6%,0.9%,11.0%,6.75,0.3,51.2%,42225,5.031,57.197,53,4801.00,371.301,1.719
PAP0,22470,2.60%,11.0%,0.9%,10.5%,6.82,0.0,53.2%,42225,5.052,50.882,53,4801.00,371.301,1.652
CUAP,26755,0.56%,10.9%,0.9%,10.4%,9.46,0.0,45.8%,58478,5.657,67.885,147,7450.00,964.175,3.604
