Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,149.800,0.07%,52.3%,3.6%,42.8%,0.02,982.2,99.6%,150.425,-5.756,1.456,12,12,-,-
TC25P,6051.00,0.27%,10.8%,0.9%,10.3%,0.10,0.3,99.3%,6092.94,-2.734,1.401,40,39,119.953,1.982
TZXY5,112.050,0.04%,5.4%,0.4%,5.3%,0.18,3507.8,99.0%,113.196,-1.626,1.349,72,72,-,-
TZX25,218.300,0.23%,7.1%,0.6%,6.9%,0.26,497.8,98.1%,222.547,-0.986,2.230,103,103,-,-
TZXO5,109.750,-0.23%,5.1%,0.4%,5.0%,0.59,107.7,97.0%,113.196,0.512,2.819,226,226,-,-
TX25,1135.00,-0.18%,8.7%,0.7%,8.4%,0.61,1.3,95.9%,1183.92,0.593,5.099,51,235,10.586,0.933
TZXD5,187.450,0.40%,9.5%,0.8%,9.1%,0.68,757.0,93.5%,200.523,0.774,6.364,271,271,-,-
TX26,1810.00,0.92%,10.7%,0.8%,10.2%,0.81,94.0,93.2%,1942.75,1.110,8.163,51,600,19.287,1.066
TZXM6,146,1.11%,10.1%,0.8%,9.7%,0.94,3655.1,90.5%,161.263,1.376,8.908,377,377,-,-
TZX26,237.250,0.40%,11.0%,0.9%,10.5%,1.15,669.1,87.5%,271.230,1.762,11.795,468,468,-,-
TZXO6,95.990,-0.24%,10.8%,0.9%,10.3%,1.46,0.8,84.8%,113.196,2.196,13.866,590,590,-,-
TZXD6,167,1.21%,11.1%,0.9%,10.6%,1.57,227.5,83.3%,200.523,2.330,15.356,636,636,-,-
TX28,1684.50,-0.09%,10.8%,0.9%,10.3%,1.64,3.0,86.6%,1944.51,2.414,15.109,51,1331.00,21.698,1.288
TZXM7,121.500,1.08%,11.1%,0.9%,10.6%,1.83,3.9,80.8%,150.425,2.615,17.489,742,742,-,-
TZX27,211.200,0.05%,11.6%,0.9%,11.0%,2.04,6.4,77.9%,271.230,2.821,20.532,833,833,-,-
TZXD7,151,0.73%,10.9%,0.9%,10.4%,2.47,109.2,75.3%,200.523,3.173,21.903,1001.00,1001.00,-,-
TZX28,193.050,0.55%,10.9%,0.9%,10.4%,2.96,4.8,71.2%,271.230,3.506,25.477,1199.00,1199.00,-,-
DIP0,35510,-2.18%,11.7%,0.9%,11.1%,3.32,0.0,82.1%,43245,3.722,32.118,103,3209.00,1244.46,3.505
DICP,36450,-0.16%,10.9%,0.9%,10.4%,3.38,1.8,84.3%,43245,3.753,28.559,103,3209.00,1244.46,3.414
TX31,861.100,-0.03%,10.4%,0.8%,10.0%,3.80,0.0,73.8%,1167.40,3.968,27.839,72,2447.00,14.482,1.682
PARP,20025,-0.62%,10.6%,0.8%,10.1%,7.12,1.1,53.2%,37667,5.132,48.578,12,4943.00,333.398,1.665
PAP0,20340,0.00%,10.4%,0.8%,9.9%,7.15,0.0,54.0%,37667,5.139,46.189,12,4943.00,333.398,1.639
CUAP,25605,-0.76%,10.0%,0.8%,9.6%,9.79,0.0,49.0%,52249,5.721,55.025,103,7592.00,858.399,3.352
