Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,197.150,0.59%,3.6%,0.3%,3.5%,0.22,1279.1,99.2%,198.743,-1.282,1.106,85,85,-,-
TZX26,324.500,0.34%,6.4%,0.5%,6.2%,0.45,420.8,97.1%,334.268,0.026,2.998,176,176,-,-
TX26,1163.00,0.26%,6.4%,0.5%,6.2%,0.57,96.5,97.5%,1192.25,0.455,3.447,126,308,11.885,1.022
TZXO6,132.850,0.91%,6.2%,0.5%,6.0%,0.77,12.4,95.2%,139.504,1.008,4.153,298,298,-,-
TZXD6,232,0.02%,7.0%,0.6%,6.7%,0.88,2468.6,93.9%,247.127,1.261,5.275,344,344,-,-
TZXM7,170.550,0.32%,7.0%,0.6%,6.8%,1.15,407.4,92.0%,185.386,1.758,6.396,450,450,-,-
TZX27,304.450,0.81%,6.5%,0.5%,6.3%,1.39,0.8,91.1%,334.268,2.108,6.458,541,541,-,-
TX28,1654.00,0.39%,7.6%,0.6%,7.4%,1.47,2.2,92.4%,1789.09,2.208,8.259,126,1039.00,20.056,1.213
TZXD7,214.050,0.09%,7.7%,0.6%,7.4%,1.80,644.0,86.6%,247.127,2.589,9.870,709,709,-,-
TZX28,275.400,0.18%,8.1%,0.7%,7.8%,2.29,3.8,82.4%,334.268,3.036,12.695,907,907,-,-
TX31,1169.00,0.34%,8.8%,0.7%,8.5%,3.21,0.3,81.7%,1431.39,3.655,17.849,147,2155.00,17.848,1.527
DICP,43200,0.51%,8.3%,0.7%,8.0%,3.44,0.4,92.3%,46813,3.783,16.913,176,2917.00,1363.28,3.156
DIP0,43830,2.65%,7.8%,0.6%,7.6%,3.46,0.0,93.6%,46813,3.797,15.172,176,2917.00,1363.28,3.110
PAP0,29400,0.00%,8.6%,0.7%,8.3%,6.82,0.0,63.6%,46251,5.053,27.666,85,4651.00,407.396,1.386
PARP,30105,0.38%,8.3%,0.7%,8.0%,6.87,0.1,65.1%,46251,5.065,24.573,85,4651.00,407.396,1.353
CUAP,38145,0.33%,8.2%,0.7%,7.9%,10.26,0.0,59.6%,63957,5.807,27.275,176,7300.00,1057.90,2.773
