Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,147.400,0.03%,4.5%,0.4%,4.4%,0.08,4.0,99.6%,147.966,-3.085,0.663,33,33,-,-
TC25P,6015.00,0.75%,0.3%,0.0%,0.3%,0.16,0.1,100.6%,5978.24,-1.843,0.349,61,60,117.992,1.962
TZXY5,110.400,0.23%,3.5%,0.3%,3.4%,0.24,313.7,99.2%,111.345,-1.112,1.145,93,93,-,-
TZX25,215.800,-0.32%,4.3%,0.4%,4.3%,0.32,843.4,98.6%,218.909,-0.591,1.644,124,124,-,-
TZXO5,107.150,-1.20%,5.9%,0.5%,5.7%,0.64,0.3,96.2%,111.345,0.665,3.457,247,247,-,-
TX25,1138.00,0.35%,5.1%,0.4%,4.9%,0.68,1.9,97.8%,1163.23,0.785,2.936,72,256,10.413,0.915
TZXD5,186.100,0.16%,7.6%,0.6%,7.3%,0.74,38.5,94.3%,197.244,0.946,5.193,292,292,-,-
TX26,1808.50,0.03%,8.1%,0.7%,7.8%,0.88,127.8,94.8%,1908.57,1.268,6.259,72,621,18.972,1.049
TZXM6,145.700,0.00%,8.1%,0.7%,7.8%,1.01,140.1,91.9%,158.627,1.511,7.113,398,398,-,-
TZX26,240,0.04%,8.2%,0.7%,7.9%,1.24,143.9,90.0%,266.795,1.891,8.417,489,489,-,-
TZXO6,97.490,0.30%,8.3%,0.7%,8.0%,1.54,8.1,87.6%,111.345,2.303,9.952,611,611,-,-
TZXD6,170.200,0.12%,8.5%,0.7%,8.2%,1.66,121.4,86.3%,197.244,2.433,10.987,657,657,-,-
TX28,1711.00,0.18%,8.5%,0.7%,8.2%,1.74,2.5,89.6%,1909.99,2.524,11.097,72,1352.00,21.343,1.247
TZXM7,124.700,0.08%,8.5%,0.7%,8.2%,1.92,524.8,84.3%,147.966,2.710,12.218,763,763,-,-
TZX27,220.100,0.27%,8.6%,0.7%,8.3%,2.15,8.5,82.5%,266.795,2.918,13.337,854,854,-,-
TZXD7,155.300,0.26%,8.9%,0.7%,8.6%,2.57,701.2,78.7%,197.244,3.245,16.153,1022.00,1022.00,-,-
TZX28,200.800,-0.10%,8.9%,0.7%,8.5%,3.07,532.1,75.3%,266.795,3.573,18.176,1220.00,1220.00,-,-
DICP,38460,-0.21%,8.6%,0.7%,8.3%,3.59,0.3,90.7%,42381,3.867,19.065,124,3230.00,1224.11,3.183
DIP0,38600,0.05%,8.5%,0.7%,8.2%,3.60,0.0,91.1%,42381,3.871,18.616,124,3230.00,1224.11,3.171
TX31,905,-0.39%,8.5%,0.7%,8.2%,3.93,0.3,78.9%,1146.50,4.032,19.074,93,2468.00,14.245,1.574
PARP,22250,-0.16%,8.8%,0.7%,8.4%,7.42,1.7,60.1%,37007,5.208,30.373,33,4964.00,325.163,1.461
PAP0,23000,3.84%,8.3%,0.7%,8.0%,7.48,0.0,62.2%,37007,5.223,25.970,33,4964.00,325.163,1.414
CUAP,28055,-0.64%,8.8%,0.7%,8.5%,10.27,0.0,54.7%,51286,5.809,37.390,124,7613.00,844.364,3.010
