Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,119,0.17%,-15.8%,-1.4%,-17.0%,0.07,0.1,101.1%,117.720,-3.297,-0.866,24,24,-,-
TZX25,232.650,-0.19%,-3.5%,-0.3%,-3.5%,0.15,1.8,100.5%,231.442,-1.970,-0.227,55,55,-,-
TZXO5,114.900,0.61%,5.1%,0.4%,5.0%,0.46,0.2,97.6%,117.720,0.069,2.420,178,178,-,-
TX25,1259.50,3.41%,-2.2%,-0.2%,-2.2%,0.51,0.0,102.1%,1234.14,0.267,-1.263,3,187,11.036,0.876
TZXD5,197.750,-0.25%,9.1%,0.7%,8.8%,0.56,1.8,94.8%,208.537,0.419,5.189,223,223,-,-
TX26,1908.00,0.03%,10.8%,0.9%,10.3%,0.68,1.4,94.2%,2025.69,0.798,7.178,3,552,20.107,1.054
TZXM6,153.500,0.13%,10.4%,0.8%,9.9%,0.81,0.2,91.5%,167.709,1.120,8.169,329,329,-,-
TZX26,254.850,1.49%,9.2%,0.7%,8.9%,1.05,0.2,90.3%,282.070,1.592,8.692,420,420,-,-
TZXO6,101,-0.30%,10.9%,0.9%,10.4%,1.34,0.0,85.8%,117.720,2.037,13.123,542,542,-,-
TZXD6,177.500,0.00%,10.5%,0.8%,10.1%,1.45,1151.6,85.1%,208.537,2.194,13.458,588,588,-,-
TX28,1797.50,0.70%,10.0%,0.8%,9.6%,1.53,0.1,88.6%,2028.17,2.286,12.814,3,1283.00,22.620,1.258
TZXM7,131.400,1.90%,9.6%,0.8%,9.2%,1.73,0.7,84.0%,156.437,2.516,13.570,694,694,-,-
TZX27,230.500,1.83%,9.9%,0.8%,9.4%,1.96,0.1,81.7%,282.070,2.740,15.469,785,785,-,-
TZXD7,162,1.00%,10.2%,0.8%,9.7%,2.37,0.0,77.7%,208.537,3.094,18.892,953,953,-,-
TZX28,206,0.00%,10.5%,0.8%,10.0%,2.85,71.0,73.0%,282.070,3.438,23.101,1151.00,1151.00,-,-
DIP0,37900,0.53%,11.3%,0.9%,10.8%,3.22,0.0,83.6%,45311,3.666,29.625,55,3161.00,1294.19,3.415
DICP,38505,-0.85%,10.8%,0.9%,10.3%,3.26,0.2,85.0%,45311,3.686,27.494,55,3161.00,1294.19,3.361
TX31,896.900,0.22%,10.8%,0.9%,10.3%,3.66,0.0,73.6%,1217.99,3.900,28.637,24,2399.00,15.061,1.679
PARP,20800,-0.93%,10.6%,0.8%,10.1%,7.12,0.0,53.4%,38916,5.131,48.068,147,4895.00,343.779,1.653
PAP0,21400,0.00%,10.2%,0.8%,9.7%,7.17,0.3,55.0%,38916,5.145,43.769,147,4895.00,343.779,1.606
CUAP,25530,-0.74%,10.6%,0.8%,10.1%,9.46,0.0,46.8%,54570,5.656,64.038,55,7544.00,892.707,3.497
