Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,243.030,0.07%,19.1%,1.5%,17.6%,0.01,3828.5,99.9%,243.197,-7.706,0.210,4,4,-,-
TZXM6,193.600,0.00%,3.5%,0.3%,3.4%,0.29,7945.1,99.0%,195.582,-0.799,1.265,110,110,-,-
TZX26,318.050,-0.11%,6.3%,0.5%,6.2%,0.52,95.1,96.7%,328.951,0.273,3.273,201,201,-,-
TX26,1136.50,0.04%,6.9%,0.6%,6.7%,0.63,48.2,97.0%,1171.73,0.655,4.007,151,333,11.696,1.029
TZXO6,128.900,0.27%,7.4%,0.6%,7.2%,0.82,1230.3,93.9%,137.285,1.136,5.453,323,323,-,-
TZXD6,225.750,-0.22%,7.7%,0.6%,7.4%,0.94,3260.1,92.8%,243.197,1.379,6.253,369,369,-,-
TZXM7,165.100,0.12%,8.0%,0.6%,7.7%,1.20,2543.5,90.5%,182.438,1.841,7.915,475,475,-,-
TZX27,290.050,-0.50%,8.5%,0.7%,8.2%,1.43,24.8,88.2%,328.951,2.158,9.725,566,566,-,-
TX28,1584.50,0.00%,9.1%,0.7%,8.7%,1.51,779.2,90.1%,1758.00,2.264,10.944,151,1064.00,19.737,1.246
TZXD7,205.800,-0.02%,8.7%,0.7%,8.3%,1.85,789.6,84.6%,243.197,2.636,12.157,734,734,-,-
TZX28,262.600,-0.34%,9.2%,0.7%,8.9%,2.33,1513.5,79.8%,328.951,3.068,15.979,932,932,-,-
DICP,45475,-0.16%,9.1%,0.7%,8.7%,3.13,0.2,90.6%,50183,3.613,19.154,22,2942.00,1425.44,3.135
DIP0,45700,0.66%,8.9%,0.7%,8.6%,3.14,0.0,91.1%,50183,3.619,18.542,22,2942.00,1425.44,3.119
TX31,1167.50,1.48%,8.1%,0.7%,7.8%,3.29,1.4,83.0%,1406.28,3.705,15.641,172,2180.00,17.564,1.504
PARP,27885,0.49%,9.1%,0.7%,8.7%,6.83,0.5,61.3%,45462,5.055,31.993,110,4676.00,400.916,1.438
PAP0,27995,0.18%,9.0%,0.7%,8.7%,6.84,0.0,61.6%,45462,5.057,31.456,110,4676.00,400.916,1.432
CUAP,35515,-0.80%,9.0%,0.7%,8.6%,9.77,0.1,55.6%,63842,5.717,38.232,22,7325.00,1041.08,2.931
