Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,194.400,0.21%,2.4%,0.2%,2.4%,0.28,1962.5,99.3%,195.731,-0.831,0.928,109,109,-,-
TZX26,322,0.78%,4.2%,0.3%,4.1%,0.52,97.9,97.8%,329.201,0.283,2.080,200,200,-,-
TX26,1148.00,0.53%,5.4%,0.4%,5.3%,0.63,39.4,97.9%,1172.81,0.647,3.054,150,332,11.705,1.020
TZXO6,130.300,0.89%,6.2%,0.5%,6.1%,0.82,3827.0,94.8%,137.389,1.139,4.403,322,322,-,-
TZXD6,228.300,0.79%,6.6%,0.5%,6.4%,0.94,1320.8,93.8%,243.381,1.382,5.152,368,368,-,-
TZXM7,167,1.00%,7.2%,0.6%,6.9%,1.20,4617.2,91.5%,182.576,1.844,6.782,474,474,-,-
TZX27,293,0.72%,7.9%,0.6%,7.6%,1.43,24.7,89.0%,329.201,2.159,8.721,565,565,-,-
TX28,1607.50,1.13%,8.2%,0.7%,7.9%,1.52,979.1,91.4%,1759.66,2.269,9.450,150,1063.00,19.752,1.229
TZXD7,208,0.53%,8.2%,0.7%,7.9%,1.85,1252.6,85.5%,243.381,2.637,11.074,733,733,-,-
TZX28,266.250,0.80%,8.7%,0.7%,8.4%,2.34,2997.3,80.9%,329.201,3.071,14.496,931,931,-,-
DIP0,45400,-0.77%,9.2%,0.7%,8.8%,3.12,0.0,90.4%,50245,3.604,19.511,21,2941.00,1426.52,3.142
DICP,45860,0.57%,8.8%,0.7%,8.5%,3.14,3.9,91.3%,50245,3.617,18.261,21,2941.00,1426.52,3.111
TX31,1159.00,0.00%,8.4%,0.7%,8.1%,3.28,0.1,82.3%,1407.64,3.696,16.652,171,2179.00,17.577,1.517
PAP0,26800,0.13%,9.7%,0.8%,9.3%,6.75,0.1,58.9%,45503,5.033,37.721,109,4675.00,401.220,1.497
PARP,27980,0.29%,9.1%,0.7%,8.7%,6.83,0.1,61.5%,45503,5.054,31.709,109,4675.00,401.220,1.434
CUAP,36370,1.06%,8.7%,0.7%,8.4%,9.85,0.1,56.9%,63908,5.731,34.953,21,7324.00,1041.87,2.865
