Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,240.550,0.07%,2.5%,0.2%,2.5%,0.05,38.6,99.9%,240.833,-4.220,0.318,18,18,-,-
TZXM6,189.550,0.18%,6.6%,0.5%,6.4%,0.32,240.8,97.9%,193.681,-0.631,2.397,124,124,-,-
TZX26,313.200,0.22%,6.9%,0.6%,6.7%,0.55,14.4,96.1%,325.754,0.388,3.771,215,215,-,-
TX26,1114.00,0.00%,8.1%,0.6%,7.8%,0.67,6.9,96.1%,1159.44,0.747,4.983,165,347,11.582,1.040
TZXO6,126.650,0.16%,8.0%,0.6%,7.7%,0.85,35.2,93.2%,135.951,1.204,6.167,337,337,-,-
TZXD6,222.250,-0.11%,8.0%,0.6%,7.7%,0.97,387.8,92.3%,240.833,1.442,6.748,383,383,-,-
TZXM7,162.200,-0.58%,8.4%,0.7%,8.1%,1.23,6.1,89.8%,180.665,1.888,8.630,489,489,-,-
TZX27,289.900,-0.14%,7.6%,0.6%,7.4%,1.47,0.5,89.0%,325.754,2.218,8.524,580,580,-,-
TX28,1583.50,0.03%,8.3%,0.7%,8.0%,1.56,3.3,91.0%,1739.39,2.322,9.737,165,1078.00,19.545,1.234
TZXD7,203.500,0.00%,8.6%,0.7%,8.3%,1.88,31.1,84.5%,240.833,2.673,12.125,748,748,-,-
TZX28,263.200,-0.02%,8.6%,0.7%,8.3%,2.38,0.0,80.8%,325.754,3.106,14.345,946,946,-,-
DIP0,45000,-0.16%,9.0%,0.7%,8.6%,3.18,0.0,90.8%,49586,3.638,18.976,36,2956.00,1411.59,3.137
DICP,45200,-0.33%,8.8%,0.7%,8.5%,3.19,0.1,91.2%,49586,3.643,18.428,36,2956.00,1411.59,3.123
TX31,1167.50,1.61%,8.2%,0.7%,7.9%,3.28,0.1,82.9%,1408.69,3.697,15.883,4,2194.00,17.431,1.493
PARP,27010,-0.97%,9.4%,0.8%,9.0%,6.84,0.0,60.0%,44989,5.056,34.684,124,4690.00,397.020,1.470
PAP0,27480,2.73%,9.1%,0.7%,8.8%,6.87,0.0,61.1%,44989,5.064,32.299,124,4690.00,397.020,1.445
CUAP,34555,0.01%,9.1%,0.7%,8.8%,9.76,0.0,54.7%,63141,5.715,40.433,36,7339.00,1030.96,2.984
