Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,149.750,0.00%,48.5%,3.4%,40.2%,0.02,0.6,99.6%,150.308,-5.549,1.499,13,13,-,-
TC25P,6012.00,-1.28%,16.4%,1.3%,15.3%,0.10,1.0,98.8%,6087.54,-2.736,1.987,41,40,119.860,1.994
TZXY5,112.950,0.58%,0.7%,0.1%,0.7%,0.20,1.0,99.9%,113.108,-1.516,0.444,73,73,-,-
TZX25,219.650,-0.05%,4.5%,0.4%,4.4%,0.27,10.0,98.8%,222.374,-0.921,1.503,104,104,-,-
TZXO5,108.150,0.28%,7.5%,0.6%,7.3%,0.58,0.0,95.6%,113.108,0.479,4.277,227,227,-,-
TX25,1130.50,-0.92%,9.2%,0.7%,8.9%,0.61,0.2,95.6%,1182.94,0.596,5.431,52,236,10.578,0.936
TZXD5,187.500,-0.11%,9.4%,0.7%,9.0%,0.68,7.7,93.6%,200.367,0.784,6.246,272,272,-,-
TX26,1810.50,-0.39%,10.5%,0.8%,10.0%,0.81,37.8,93.3%,1941.14,1.118,8.038,52,601,19.272,1.064
TZXM6,146,-0.03%,10.0%,0.8%,9.6%,0.94,35.7,90.6%,161.138,1.383,8.815,378,378,-,-
TZX26,239.900,0.13%,10.0%,0.8%,9.6%,1.17,3.1,88.5%,271.019,1.784,10.440,469,469,-,-
TZXO6,99.390,1.95%,8.3%,0.7%,8.0%,1.49,0.8,87.9%,113.108,2.240,9.800,591,591,-,-
TZXD6,166.050,-0.66%,11.4%,0.9%,10.8%,1.56,3.6,82.9%,200.367,2.328,15.926,637,637,-,-
TX28,1700.00,0.50%,10.2%,0.8%,9.7%,1.65,0.4,87.5%,1942.88,2.431,13.929,52,1332.00,21.681,1.275
TZXM7,124.250,1.02%,9.8%,0.8%,9.4%,1.85,0.2,82.7%,150.308,2.639,14.734,743,743,-,-
TZX27,213.850,-1.18%,10.9%,0.9%,10.4%,2.06,4.5,78.9%,271.019,2.834,18.902,834,834,-,-
TZXD7,150.450,-1.21%,11.0%,0.9%,10.5%,2.47,2.9,75.1%,200.367,3.173,22.246,1002.00,1002.00,-,-
TZX28,194.950,-0.03%,10.6%,0.8%,10.1%,2.97,0.0,71.9%,271.019,3.514,24.116,1200.00,1200.00,-,-
DIP0,36500,-0.95%,10.8%,0.9%,10.3%,3.39,0.0,84.5%,43204,3.757,28.250,104,3210.00,1243.49,3.407
DICP,36910,0.07%,10.5%,0.8%,10.0%,3.41,0.1,85.4%,43204,3.770,26.762,104,3210.00,1243.49,3.369
TX31,862.300,-0.31%,10.4%,0.8%,9.9%,3.80,0.1,73.9%,1166.42,3.971,27.535,73,2448.00,14.471,1.678
PARP,20600,-0.48%,10.2%,0.8%,9.7%,7.18,0.0,54.7%,37636,5.147,44.130,13,4944.00,333.398,1.618
PAP0,22115,0.00%,9.2%,0.7%,8.8%,7.32,2.4,58.8%,37636,5.182,33.899,13,4944.00,333.398,1.508
CUAP,25665,-1.29%,10.0%,0.8%,9.6%,9.81,0.0,49.2%,52203,5.724,54.469,104,7593.00,857.733,3.342
