Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,129.400,-0.31%,16.8%,1.3%,15.7%,0.07,1155.2,98.8%,131.006,-3.473,1.529,30,30,-,-
TX25,1351.00,-0.18%,16.7%,1.3%,15.6%,0.10,5.6,98.5%,1371.02,-2.786,1.975,40,39,12.252,0.907
TZXD5,220,0.18%,30.1%,2.2%,26.6%,0.16,1915.2,94.8%,232.073,-1.940,5.906,75,75,-,-
TZXM6,161.100,0.37%,34.8%,2.5%,30.2%,0.37,3372.0,86.3%,186.637,-0.360,16.060,181,181,-,-
TX26,1443.50,-0.10%,33.7%,2.5%,29.4%,0.47,122.2,85.5%,1687.44,0.120,18.212,40,404,16.741,1.160
TZX26,256,-1.54%,31.6%,2.3%,27.8%,0.56,717.2,81.6%,313.906,0.441,22.221,272,272,-,-
TZXO6,98.600,-3.33%,30.2%,2.2%,26.7%,0.83,1107.7,75.3%,131.006,1.148,31.247,394,394,-,-
TZXD6,169.500,0.15%,29.9%,2.2%,26.4%,0.93,6399.4,73.0%,232.073,1.358,34.711,440,440,-,-
TZXM7,123.950,1.18%,25.5%,1.9%,23.0%,1.19,1578.6,71.2%,174.093,1.821,36.718,546,546,-,-
TX28,1484.50,-1.03%,24.1%,1.8%,21.8%,1.22,6.4,75.3%,1970.62,1.872,33.536,40,1135.00,21.973,1.480
TZX27,219,2.58%,23.0%,1.7%,20.8%,1.42,17.6,69.8%,313.906,2.145,38.134,637,637,-,-
TZXD7,145.150,0.48%,23.7%,1.8%,21.5%,1.78,3891.6,62.5%,232.073,2.567,51.202,805,805,-,-
TZX28,191.500,1.38%,19.7%,1.5%,18.1%,2.29,108.1,61.0%,313.906,3.034,51.014,1003.00,1003.00,-,-
DIP0,30970,-2.33%,20.5%,1.6%,18.8%,2.67,0.0,65.4%,47359,3.313,67.630,93,3013.00,1360.24,4.392
DICP,31950,-0.59%,19.3%,1.5%,17.8%,2.73,2.6,67.5%,47359,3.357,62.230,93,3013.00,1360.24,4.257
TX31,861.800,-0.48%,16.4%,1.3%,15.3%,3.14,0.4,63.7%,1352.20,3.618,50.840,61,2251.00,16.761,1.945
PAP0,18650,0.00%,14.4%,1.1%,13.6%,6.41,0.1,43.1%,43234,4.936,88.172,181,4747.00,382.579,2.051
PARP,18745,0.08%,14.3%,1.1%,13.5%,6.42,0.1,43.4%,43234,4.939,87.182,181,4747.00,382.579,2.041
CUAP,24185,4.29%,12.6%,1.0%,11.9%,8.77,0.1,40.0%,60536,5.517,95.817,93,7396.00,993.460,4.108
