Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,127.050,0.11%,20.6%,1.6%,18.9%,0.10,859.8,97.8%,129.889,-2.804,2.578,44,44,-,-
TX25,1314.50,-1.17%,27.6%,2.1%,24.6%,0.13,2.2,96.8%,1358.39,-2.309,3.952,54,53,12.147,0.924
TZXD5,218.400,-0.05%,24.1%,1.8%,21.8%,0.19,440.7,94.9%,230.095,-1.532,5.745,89,89,-,-
TZXM6,165,-1.05%,24.1%,1.8%,21.8%,0.43,487.0,89.2%,185.046,-0.068,12.192,195,195,-,-
TX26,1475.00,-1.30%,24.8%,1.9%,22.4%,0.54,91.5,88.2%,1671.76,0.351,14.527,54,418,16.599,1.125
TZX26,263.900,-1.16%,23.5%,1.8%,21.3%,0.63,171.1,84.8%,311.230,0.651,17.338,286,286,-,-
TZXO6,103.700,-0.86%,22.4%,1.7%,20.4%,0.91,69.2,79.8%,129.889,1.328,23.427,408,408,-,-
TZXD6,180.050,-1.07%,21.8%,1.7%,19.9%,1.02,2486.6,78.3%,230.095,1.534,25.400,454,454,-,-
TZXM7,127.500,-1.62%,21.9%,1.7%,19.9%,1.26,85.0,73.9%,172.609,1.923,31.489,560,560,-,-
TX28,1528.50,-0.55%,20.1%,1.5%,18.5%,1.31,4.3,78.3%,1952.12,1.997,28.243,54,1149.00,21.786,1.425
TZX27,224.800,-1.81%,20.0%,1.5%,18.4%,1.48,3.6,72.2%,311.230,2.230,33.116,651,651,-,-
TZXD7,155.950,-1.67%,19.0%,1.5%,17.5%,1.88,2419.0,67.8%,230.095,2.672,39.075,819,819,-,-
TZX28,198.650,-1.14%,17.5%,1.4%,16.2%,2.37,5.2,63.8%,311.230,3.094,43.936,1017.00,1017.00,-,-
DICP,33500,-1.76%,16.9%,1.3%,15.7%,2.89,0.7,71.5%,46850,3.463,52.611,107,3027.00,1348.65,4.026
DIP0,33600,0.30%,16.8%,1.3%,15.6%,2.90,0.0,71.7%,46850,3.467,52.136,107,3027.00,1348.65,4.014
TX31,882.100,-0.10%,15.1%,1.2%,14.2%,3.22,0.7,65.9%,1339.38,3.663,45.678,75,2265.00,16.618,1.884
PARP,19955,-0.72%,13.4%,1.1%,12.7%,6.43,0.1,46.2%,43217,4.943,75.868,13,4761.00,382.099,1.915
PAP0,20480,0.00%,13.0%,1.0%,12.3%,6.48,0.0,47.4%,43217,4.957,71.180,13,4761.00,382.099,1.866
CUAP,24995,0.16%,12.0%,1.0%,11.4%,8.98,0.0,41.7%,59943,5.561,86.565,107,7410.00,984.991,3.941
