Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.050,0.04%,31.5%,2.3%,27.7%,0.15,1289.6,94.8%,127.666,-2.035,5.892,72,72,-,-
TX25,1279.00,0.99%,22.7%,1.7%,20.7%,0.20,4.1,95.9%,1333.35,-1.484,5.001,82,81,11.939,0.933
TZXD5,208,-0.31%,30.1%,2.2%,26.6%,0.24,3480.6,92.0%,226.157,-1.108,9.116,117,117,-,-
TZXM6,157.300,-0.35%,27.0%,2.0%,24.1%,0.48,9473.3,86.5%,181.879,0.139,15.529,223,223,-,-
TX26,1411.00,-1.33%,26.7%,2.0%,23.9%,0.60,577.0,86.0%,1640.70,0.550,17.474,82,446,16.315,1.156
TZX26,253.900,-0.82%,24.3%,1.8%,21.9%,0.69,4022.2,83.0%,305.903,0.814,19.646,314,314,-,-
TZXO6,101.200,-1.36%,21.5%,1.6%,19.7%,0.98,3415.1,79.3%,127.666,1.464,23.990,436,436,-,-
TZXD6,177.500,-1.44%,20.2%,1.5%,18.5%,1.10,2068.0,78.5%,226.157,1.670,24.663,482,482,-,-
TZXM7,128.100,-1.39%,19.1%,1.5%,17.6%,1.35,1493.3,75.5%,169.655,2.056,28.172,588,588,-,-
TX28,1506.50,-1.50%,18.8%,1.4%,17.4%,1.40,11.7,78.6%,1915.50,2.117,27.443,82,1177.00,21.413,1.421
TZX27,235,3.57%,15.3%,1.2%,14.3%,1.61,3.4,76.8%,305.903,2.383,24.599,679,679,-,-
TZXD7,160,-1.17%,16.1%,1.3%,15.0%,2.00,1700.5,70.7%,226.157,2.779,32.649,847,847,-,-
TZX28,205.300,-1.18%,15.0%,1.2%,14.0%,2.49,143.0,67.1%,305.903,3.185,36.226,1045.00,1045.00,-,-
DICP,34870,-1.06%,14.4%,1.1%,13.6%,3.10,3.2,76.1%,45850,3.592,43.037,135,3055.00,1325.57,3.801
DIP0,35685,0.07%,13.6%,1.1%,12.9%,3.14,0.0,77.8%,45850,3.619,39.627,135,3055.00,1325.57,3.715
TX31,899.300,-0.75%,13.6%,1.1%,12.8%,3.34,2.0,68.4%,1314.01,3.733,39.703,103,2293.00,16.333,1.816
PARP,20990,0.38%,12.2%,1.0%,11.5%,6.65,0.2,49.5%,42419,5.005,62.960,41,4789.00,372.826,1.776
PAP0,21000,0.48%,12.2%,1.0%,11.5%,6.65,0.4,49.5%,42419,5.006,62.879,41,4789.00,372.826,1.775
CUAP,25585,0.10%,11.4%,0.9%,10.9%,9.24,0.1,43.5%,58772,5.614,77.381,135,7438.00,968.133,3.784
