Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,150.100,0.17%,47.6%,3.3%,39.6%,0.02,4.4,99.7%,150.542,-5.875,1.240,11,11,-,-
TC25P,6098.00,0.21%,3.9%,0.3%,3.8%,0.10,0.0,100.0%,6098.35,-2.721,0.688,39,38,120.046,1.969
TZXY5,112.850,-0.13%,2.0%,0.2%,2.0%,0.19,4958.2,99.6%,113.284,-1.592,0.690,71,71,-,-
TZX25,220,0.00%,4.5%,0.4%,4.4%,0.26,829.1,98.8%,222.720,-0.959,1.507,102,102,-,-
TZXO5,108.900,0.23%,6.6%,0.5%,6.4%,0.58,0.6,96.1%,113.284,0.478,3.718,225,225,-,-
TX25,1146.50,0.22%,7.2%,0.6%,7.0%,0.61,4.9,96.8%,1184.90,0.599,4.123,50,234,10.594,0.924
TZXD5,189,0.27%,8.5%,0.7%,8.2%,0.68,2376.4,94.2%,200.679,0.785,5.570,270,270,-,-
TX26,1834.00,0.33%,9.1%,0.7%,8.8%,0.82,475.2,94.3%,1944.37,1.127,6.818,50,599,19.302,1.052
TZXM6,146.950,-0.20%,9.6%,0.8%,9.2%,0.94,3857.1,91.1%,161.389,1.381,8.289,376,376,-,-
TZX26,241,0.40%,9.8%,0.8%,9.4%,1.16,1339.9,88.8%,271.441,1.780,10.123,467,467,-,-
TZXO6,98,-0.51%,9.4%,0.8%,9.0%,1.47,8.9,86.5%,113.284,2.216,11.582,589,589,-,-
TZXD6,169.500,0.30%,10.2%,0.8%,9.8%,1.58,1239.0,84.5%,200.679,2.342,13.730,635,635,-,-
TX28,1708.00,0.77%,10.0%,0.8%,9.6%,1.65,12.2,87.8%,1946.14,2.429,13.591,50,1330.00,21.715,1.271
TZXM7,123.450,-0.04%,10.3%,0.8%,9.8%,1.84,785.1,82.0%,150.542,2.626,15.700,741,741,-,-
TZX27,215.800,1.43%,10.6%,0.8%,10.1%,2.06,504.5,79.5%,271.441,2.836,18.025,832,832,-,-
TZXD7,151.750,0.50%,10.8%,0.9%,10.3%,2.47,1031.7,75.6%,200.679,3.174,21.405,1000,1000,-,-
TZX28,193.500,0.52%,10.9%,0.9%,10.4%,2.96,457.7,71.3%,271.441,3.505,25.297,1198.00,1198.00,-,-
DICP,37000,0.82%,10.5%,0.8%,10.0%,3.41,1.2,85.5%,43285,3.768,26.688,102,3208.00,1245.42,3.366
DIP0,37150,1.48%,10.3%,0.8%,9.9%,3.42,0.0,85.8%,43285,3.772,26.154,102,3208.00,1245.42,3.352
TX31,873.300,0.44%,10.1%,0.8%,9.6%,3.81,0.5,74.7%,1168.39,3.974,26.137,71,2446.00,14.493,1.660
PAP0,20350,0.77%,10.4%,0.8%,9.9%,7.15,0.0,54.0%,37698,5.138,46.260,11,4942.00,333.398,1.638
PARP,20400,1.75%,10.4%,0.8%,9.9%,7.15,3.5,54.1%,37698,5.140,45.888,11,4942.00,333.398,1.634
CUAP,26115,1.06%,9.8%,0.8%,9.4%,9.86,0.1,49.9%,52294,5.734,51.924,102,7591.00,859.067,3.290
