Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,119,0.08%,-14.8%,-1.3%,-15.9%,0.07,1450.9,101.0%,117.863,-3.401,-0.751,23,23,-,-
TZX25,233.750,0.21%,-5.8%,-0.5%,-6.0%,0.15,13.4,100.9%,231.722,-1.959,-0.583,54,54,-,-
TZXO5,115,0.35%,5.2%,0.4%,5.1%,0.46,2.3,97.6%,117.863,0.056,2.459,177,177,-,-
TX25,1217.00,-0.08%,4.9%,0.4%,4.8%,0.49,0.2,98.5%,1235.68,0.191,2.347,2,186,11.036,0.907
TZXD5,198.800,-0.10%,8.4%,0.7%,8.1%,0.56,10.0,95.2%,208.790,0.422,4.758,222,222,-,-
TX26,1918.50,0.10%,10.1%,0.8%,9.7%,0.69,6.7,94.6%,2028.23,0.802,6.687,2,551,20.107,1.048
TZXM6,154.350,0.16%,9.9%,0.8%,9.4%,0.82,54.4,91.9%,167.912,1.123,7.703,328,328,-,-
TZX26,252.350,0.04%,10.3%,0.8%,9.9%,1.04,40.2,89.4%,282.412,1.569,9.934,419,419,-,-
TZXO6,102.450,0.24%,9.9%,0.8%,9.5%,1.35,0.2,86.9%,117.863,2.049,11.640,541,541,-,-
TZXD6,180.800,1.43%,9.4%,0.7%,9.0%,1.47,32.3,86.6%,208.790,2.210,11.499,587,587,-,-
TX28,1795.50,0.28%,10.2%,0.8%,9.7%,1.52,0.9,88.4%,2030.73,2.279,13.078,2,1282.00,22.620,1.260
TZXM7,129.750,0.15%,10.4%,0.8%,10.0%,1.72,1.9,82.8%,156.627,2.500,15.196,693,693,-,-
TZX27,227.150,0.15%,10.7%,0.8%,10.2%,1.94,1.8,80.4%,282.412,2.724,17.362,784,784,-,-
TZXD7,160.800,0.19%,10.5%,0.8%,10.1%,2.36,44.8,77.0%,208.790,3.086,19.958,952,952,-,-
TZX28,204.550,-0.66%,10.8%,0.9%,10.3%,2.84,0.7,72.4%,282.412,3.431,24.160,1150.00,1150.00,-,-
DIP0,38800,2.02%,10.6%,0.8%,10.1%,3.27,0.0,85.5%,45373,3.692,26.661,54,3160.00,1295.76,3.340
DICP,38825,0.06%,10.6%,0.8%,10.1%,3.27,0.0,85.6%,45373,3.693,26.576,54,3160.00,1295.76,3.337
TX31,904.800,0.53%,10.6%,0.8%,10.1%,3.66,0.4,74.2%,1219.55,3.903,27.668,23,2398.00,15.079,1.667
PARP,21400,0.94%,10.2%,0.8%,9.7%,7.17,0.0,54.9%,38965,5.143,43.978,146,4894.00,344.196,1.608
PAP0,22500,0.00%,9.5%,0.8%,9.1%,7.26,0.3,57.7%,38965,5.167,36.693,146,4894.00,344.196,1.530
CUAP,26200,0.40%,10.4%,0.8%,9.9%,9.55,0.0,47.9%,54641,5.674,59.747,54,7543.00,893.789,3.411
