Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6115.00,-0.33%,14.0%,1.1%,13.2%,0.07,0.4,99.3%,6157.21,-3.443,1.238,28,27,121.072,1.980
TZXY5,114.250,0.31%,0.0%,0.0%,0.0%,0.16,40.6,100.0%,114.252,-1.871,0.306,60,60,-,-
TZX25,223.500,0.45%,2.0%,0.2%,2.0%,0.24,77.4,99.5%,224.624,-1.128,0.783,91,91,-,-
TZXO5,109.900,0.23%,6.9%,0.6%,6.7%,0.55,0.9,96.2%,114.252,0.381,3.728,214,214,-,-
TX25,1158.50,2.07%,7.2%,0.6%,7.0%,0.59,2.1,96.9%,1195.62,0.509,4.001,39,223,10.685,0.922
TZXD5,189.350,0.13%,9.9%,0.8%,9.5%,0.64,10.5,93.6%,202.394,0.684,6.373,259,259,-,-
TX26,1842.00,0.22%,10.0%,0.8%,9.6%,0.78,46.3,93.9%,1962.08,1.047,7.372,39,588,19.467,1.057
TZXM6,146.750,-0.54%,10.9%,0.9%,10.4%,0.90,63.3,90.2%,162.769,1.303,9.494,365,365,-,-
TZX26,241.450,-0.02%,10.6%,0.8%,10.1%,1.13,8.4,88.2%,273.762,1.721,10.995,456,456,-,-
TZXO6,97.440,0.09%,10.6%,0.8%,10.1%,1.43,1.8,85.3%,114.252,2.161,13.355,578,578,-,-
TZXD6,169.950,0.18%,10.8%,0.9%,10.3%,1.54,5.3,84.0%,202.394,2.300,14.555,624,624,-,-
TX28,1715.50,-0.12%,10.5%,0.8%,10.0%,1.61,1.8,87.3%,1964.00,2.387,14.229,39,1319.00,21.901,1.277
TZXM7,121.550,-1.30%,11.8%,0.9%,11.2%,1.79,1.6,80.1%,151.829,2.574,18.730,730,730,-,-
TZX27,216.800,0.84%,10.9%,0.9%,10.4%,2.03,10.3,79.2%,273.762,2.805,18.663,821,821,-,-
TZXD7,151.950,-0.03%,11.2%,0.9%,10.6%,2.43,4.5,75.1%,202.394,3.146,22.482,989,989,-,-
TZX28,195,0.93%,11.0%,0.9%,10.5%,2.93,1.1,71.2%,273.762,3.486,25.603,1187.00,1187.00,-,-
DICP,36795,-0.10%,11.0%,0.9%,10.5%,3.34,0.0,84.2%,43725,3.732,28.801,91,3197.00,1256.07,3.414
DIP0,36980,0.00%,10.8%,0.9%,10.3%,3.35,0.0,84.6%,43725,3.738,28.128,91,3197.00,1256.07,3.397
TX31,890,-1.11%,9.9%,0.8%,9.4%,3.79,0.1,75.5%,1179.19,3.964,25.024,60,2435.00,14.617,1.642
PARP,20655,0.10%,10.1%,0.8%,9.7%,7.27,0.0,54.8%,37703,5.171,43.565,183,4931.00,333.653,1.615
PAP0,21000,0.00%,9.9%,0.8%,9.4%,7.30,0.0,55.7%,37703,5.178,41.123,183,4931.00,333.653,1.589
CUAP,25700,0.00%,10.1%,0.8%,9.7%,9.73,0.0,48.7%,52789,5.709,56.389,91,7580.00,866.411,3.371
