Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,146.500,0.41%,1.2%,0.1%,1.2%,0.11,615.5,99.9%,146.699,-2.522,0.431,45,45,-,-
TC25P,5929.00,0.51%,3.3%,0.3%,3.3%,0.19,2.3,100.1%,5920.59,-1.585,0.934,73,72,116.982,1.973
TZXY5,109.800,0.37%,1.9%,0.2%,1.9%,0.27,1092.2,99.5%,110.392,-0.894,0.790,105,105,-,-
TZX25,214.500,0.28%,3.3%,0.3%,3.2%,0.35,3324.1,98.8%,217.035,-0.427,1.342,136,136,-,-
TZXO5,108.550,0.42%,2.4%,0.2%,2.4%,0.68,3.1,98.3%,110.392,0.799,1.129,259,259,-,-
TX25,1129.00,0.36%,4.8%,0.4%,4.7%,0.71,8.1,97.9%,1152.71,0.859,2.792,84,268,10.324,0.914
TZXD5,186.350,0.40%,6.0%,0.5%,5.9%,0.78,2036.2,95.3%,195.556,1.035,4.055,304,304,-,-
TX26,1811.50,0.22%,6.7%,0.5%,6.5%,0.92,233.6,95.8%,1891.19,1.343,5.064,84,633,18.809,1.038
TZXM6,146.150,0.10%,6.8%,0.5%,6.6%,1.04,3020.4,92.9%,157.269,1.580,5.744,410,410,-,-
TZX26,240.900,0.17%,7.1%,0.6%,6.9%,1.27,1152.6,91.1%,264.512,1.948,6.948,501,501,-,-
TZXO6,98.490,0.41%,6.9%,0.6%,6.7%,1.59,248.9,89.2%,110.392,2.356,7.736,623,623,-,-
TZXD6,170.600,0.12%,7.8%,0.6%,7.5%,1.69,3725.9,87.2%,195.556,2.474,9.631,669,669,-,-
TX28,1726.00,0.70%,7.4%,0.6%,7.1%,1.79,6.2,91.2%,1892.47,2.575,9.008,84,1364.00,21.161,1.226
TZXM7,124.850,0.20%,7.9%,0.6%,7.6%,1.96,1654.1,85.1%,146.699,2.745,10.961,775,775,-,-
TZX27,221.050,-0.29%,7.9%,0.6%,7.6%,2.19,11.5,83.6%,264.512,2.952,11.708,866,866,-,-
TZXD7,155.450,-0.03%,8.5%,0.7%,8.2%,2.60,260.7,79.5%,195.556,3.271,14.871,1034.00,1034.00,-,-
TZX28,201.650,0.20%,8.4%,0.7%,8.1%,3.11,10.1,76.2%,264.512,3.596,16.467,1232.00,1232.00,-,-
DIP0,38650,-0.43%,8.2%,0.7%,7.9%,3.65,0.0,92.1%,41951,3.897,17.205,136,3242.00,1213.63,3.140
DICP,38845,0.40%,8.0%,0.6%,7.8%,3.66,0.7,92.6%,41951,3.902,16.593,136,3242.00,1213.63,3.124
TX31,910,0.91%,8.1%,0.6%,7.8%,3.97,1.2,80.1%,1135.90,4.053,17.181,105,2480.00,14.123,1.552
PAP0,22680,-0.09%,8.4%,0.7%,8.1%,7.50,0.0,61.8%,36672,5.228,26.429,45,4976.00,322.380,1.421
PARP,23000,0.48%,8.2%,0.7%,7.9%,7.53,0.9,62.7%,36672,5.235,24.607,45,4976.00,322.380,1.402
CUAP,28820,0.10%,8.5%,0.7%,8.2%,10.43,0.0,56.7%,50801,5.838,31.967,136,7625.00,837.139,2.905
