Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,118.250,0.00%,-15.4%,-1.4%,-16.6%,0.10,8555.1,101.4%,116.637,-2.814,-1.130,31,31,-,-
TZX25,232.350,-0.02%,-7.6%,-0.7%,-7.9%,0.18,1477.1,101.3%,229.313,-1.664,-1.031,62,62,-,-
TZXO5,113.950,-0.13%,4.7%,0.4%,4.6%,0.48,585.2,97.7%,116.637,0.147,2.285,185,185,-,-
TX25,1198.50,0.63%,5.7%,0.5%,5.5%,0.51,9.2,98.0%,1222.46,0.263,2.813,10,194,11.036,0.921
TZXD5,197.250,-0.23%,7.7%,0.6%,7.4%,0.58,2799.5,95.5%,206.619,0.501,4.423,230,230,-,-
TX26,1898.00,-0.21%,10.2%,0.8%,9.8%,0.70,194.7,94.6%,2006.45,0.850,6.946,10,559,20.107,1.059
TZXM6,152.700,-0.33%,9.6%,0.8%,9.2%,0.84,3409.9,91.9%,166.166,1.171,7.665,336,336,-,-
TZX26,250.750,-0.18%,9.7%,0.8%,9.3%,1.06,729.6,89.7%,279.475,1.614,9.394,427,427,-,-
TZXO6,101.250,-0.15%,9.9%,0.8%,9.5%,1.37,106.2,86.8%,116.637,2.077,11.698,549,549,-,-
TZXD6,176.500,-0.34%,10.2%,0.8%,9.7%,1.48,1836.8,85.4%,206.619,2.222,12.953,595,595,-,-
TX28,1769.00,-0.39%,10.5%,0.8%,10.0%,1.54,14.1,88.1%,2008.84,2.295,13.652,10,1290.00,22.620,1.279
TZXM7,128.200,-0.62%,10.4%,0.8%,9.9%,1.74,1638.5,82.7%,154.998,2.522,15.266,701,701,-,-
TZX27,224.950,-1.75%,10.5%,0.8%,10.1%,1.96,15.6,80.5%,279.475,2.746,17.158,792,792,-,-
TZXD7,159.350,-1.15%,10.4%,0.8%,9.9%,2.38,1428.4,77.1%,206.619,3.104,19.657,960,960,-,-
TZX28,205.050,-1.23%,10.3%,0.8%,9.8%,2.87,259.0,73.4%,279.475,3.453,22.400,1158.00,1158.00,-,-
DICP,38770,-0.96%,10.3%,0.8%,9.8%,3.32,9.8,86.5%,44844,3.718,25.219,62,3168.00,1282.29,3.307
DIP0,39100,0.36%,10.0%,0.8%,9.6%,3.34,0.0,87.2%,44844,3.729,24.114,62,3168.00,1282.29,3.280
TX31,904,-0.44%,10.2%,0.8%,9.8%,3.70,0.9,74.9%,1206.21,3.920,26.262,31,2406.00,14.922,1.651
PARP,20955,-1.67%,10.3%,0.8%,9.9%,7.17,0.6,54.4%,38545,5.145,45.331,154,4902.00,340.616,1.625
PAP0,21700,0.65%,9.8%,0.8%,9.4%,7.24,0.0,56.3%,38545,5.161,40.165,154,4902.00,340.616,1.570
CUAP,25550,-0.93%,10.5%,0.8%,10.0%,9.52,0.1,47.3%,54033,5.669,62.006,62,7551.00,884.494,3.462
