Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.850,-0.16%,-0.2%,-0.0%,-0.2%,0.23,7.4,100.1%,122.783,-1.191,0.222,86,86,-,-
TX25,1288.50,0.19%,-0.4%,-0.0%,-0.4%,0.26,0.1,100.6%,1281.45,-0.987,0.166,96,95,11.482,0.891
TZXD5,214.100,0.00%,4.5%,0.4%,4.4%,0.34,9.7,98.4%,217.506,-0.492,1.771,131,131,-,-
TZXM6,166.350,0.15%,8.1%,0.6%,7.8%,0.60,179.0,95.1%,174.921,0.550,4.780,237,237,-,-
TX26,1504.00,0.07%,8.7%,0.7%,8.3%,0.71,12.1,95.4%,1576.72,0.869,5.718,96,460,15.690,1.043
TZX26,270.700,0.00%,9.7%,0.8%,9.3%,0.82,30.0,92.0%,294.201,1.125,7.598,328,328,-,-
TZXO6,108.450,0.00%,10.6%,0.8%,10.1%,1.11,4.1,88.3%,122.783,1.697,10.895,450,450,-,-
TZXD6,189.500,0.05%,10.7%,0.9%,10.2%,1.23,80.9,87.1%,217.506,1.876,11.925,496,496,-,-
TZXM7,138,0.55%,10.7%,0.9%,10.2%,1.49,3.4,84.6%,163.165,2.234,14.014,602,602,-,-
TX28,1609.00,0.19%,10.8%,0.9%,10.3%,1.55,1.3,87.4%,1840.62,2.311,14.295,96,1191.00,20.594,1.280
TZX27,242.350,0.17%,10.8%,0.9%,10.3%,1.71,0.7,82.4%,294.201,2.494,15.855,693,693,-,-
TZXD7,170.950,0.71%,10.8%,0.9%,10.3%,2.13,1.5,78.6%,217.506,2.896,18.958,861,861,-,-
TZX28,216.700,0.00%,11.1%,0.9%,10.6%,2.61,1.8,73.7%,294.201,3.273,23.670,1059.00,1059.00,-,-
DICP,37000,0.03%,11.0%,0.9%,10.5%,3.34,0.1,84.1%,43997,3.730,28.796,149,3069.00,1274.86,3.446
DIP0,37165,2.67%,10.9%,0.9%,10.4%,3.35,0.0,84.5%,43997,3.735,28.201,149,3069.00,1274.86,3.430
TX31,920.100,-0.31%,11.5%,0.9%,11.0%,3.45,0.0,72.9%,1262.52,3.793,30.849,117,2307.00,15.708,1.707
PAP0,21980,0.83%,10.8%,0.9%,10.3%,6.86,0.0,53.9%,40769,5.062,48.764,55,4803.00,358.564,1.631
PARP,22180,0.05%,10.6%,0.8%,10.1%,6.87,0.0,54.4%,40769,5.066,47.373,55,4803.00,358.564,1.617
CUAP,26885,1.11%,10.4%,0.8%,9.9%,9.62,0.0,47.6%,56451,5.688,60.699,149,7452.00,931.099,3.463
