Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,238,0.23%,2.0%,0.2%,2.0%,0.09,9232.4,99.8%,238.424,-3.040,0.448,33,33,-,-
TZXM6,186.750,0.13%,7.2%,0.6%,7.0%,0.35,7608.3,97.4%,191.744,-0.428,2.839,139,139,-,-
TZX26,308.750,0.19%,7.2%,0.6%,7.0%,0.59,1527.0,95.7%,322.495,0.509,4.121,230,230,-,-
TX26,1105.00,0.14%,7.3%,0.6%,7.1%,0.71,198.9,96.3%,1146.89,0.862,4.659,180,362,11.466,1.038
TZXO6,125.650,0.12%,7.4%,0.6%,7.2%,0.90,5630.0,93.4%,134.591,1.295,5.797,352,352,-,-
TZXD6,220.750,0.36%,7.3%,0.6%,7.1%,1.01,1460.2,92.6%,238.424,1.524,6.242,398,398,-,-
TZXM7,162.500,0.81%,7.2%,0.6%,7.0%,1.29,1770.4,90.9%,178.857,1.965,7.156,504,504,-,-
TZX27,285.250,-0.17%,7.8%,0.6%,7.6%,1.51,35.7,88.5%,322.495,2.261,9.018,595,595,-,-
TX28,1594.00,0.63%,7.0%,0.6%,6.8%,1.62,17.2,92.7%,1720.38,2.389,7.701,180,1093.00,19.349,1.214
TZXD7,204.050,0.69%,7.7%,0.6%,7.5%,1.94,2843.0,85.6%,238.424,2.724,10.469,763,763,-,-
TZX28,262.900,0.15%,8.1%,0.6%,7.8%,2.43,51.7,81.5%,322.495,3.144,13.082,961,961,-,-
DICP,45075,0.61%,8.5%,0.7%,8.2%,3.25,1.5,92.0%,48973,3.679,17.248,51,2971.00,1397.47,3.100
DIP0,45375,3.13%,8.3%,0.7%,8.0%,3.26,0.0,92.7%,48973,3.687,16.440,51,2971.00,1397.47,3.080
TX31,1160.00,-0.94%,8.0%,0.6%,7.7%,3.33,1.1,83.3%,1393.12,3.723,15.185,19,2209.00,17.219,1.484
PAP0,26620,0.38%,9.4%,0.8%,9.0%,6.87,0.0,59.8%,44506,5.066,34.916,139,4705.00,393.048,1.477
PARP,27280,0.22%,9.0%,0.7%,8.7%,6.92,0.3,61.3%,44506,5.078,31.538,139,4705.00,393.048,1.441
CUAP,33905,-1.87%,9.2%,0.7%,8.8%,9.78,0.2,54.3%,62424,5.718,41.313,51,7354.00,1020.64,3.010
