Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,198.500,-0.05%,3.7%,0.3%,3.6%,0.20,2764.3,99.2%,200.014,-1.445,1.071,78,78,-,-
TZX26,329.850,0.26%,4.4%,0.4%,4.3%,0.44,394.7,98.1%,336.405,-0.015,1.993,169,169,-,-
TX26,1180.00,0.08%,5.1%,0.4%,5.0%,0.55,21.6,98.3%,1200.34,0.408,2.645,119,301,11.961,1.014
TZXO6,133.800,-0.15%,6.2%,0.5%,6.1%,0.75,377.6,95.3%,140.396,0.962,4.137,291,291,-,-
TZXD6,235,0.11%,6.4%,0.5%,6.2%,0.87,257.7,94.5%,248.707,1.233,4.647,337,337,-,-
TZXM7,172.250,0.15%,6.8%,0.6%,6.6%,1.13,43.2,92.3%,186.571,1.732,6.084,443,443,-,-
TZX27,308.350,0.11%,6.1%,0.5%,6.0%,1.38,4.2,91.7%,336.405,2.090,5.851,534,534,-,-
TX28,1678.00,0.30%,7.1%,0.6%,6.9%,1.45,20.8,93.2%,1801.31,2.192,7.462,119,1032.00,20.184,1.203
TZXD7,216.500,0.12%,7.5%,0.6%,7.2%,1.79,66.6,87.1%,248.707,2.574,9.406,702,702,-,-
TZX28,279,0.22%,7.9%,0.6%,7.6%,2.28,273.5,82.9%,336.405,3.026,12.042,900,900,-,-
TX31,1190.00,0.21%,8.5%,0.7%,8.2%,3.20,3.4,82.6%,1441.24,3.651,16.606,140,2148.00,17.962,1.509
DICP,43800,0.57%,8.1%,0.7%,7.8%,3.43,0.4,92.9%,47166,3.779,16.148,169,2910.00,1371.99,3.132
DIP0,43995,1.61%,8.0%,0.6%,7.7%,3.44,0.0,93.3%,47166,3.783,15.614,169,2910.00,1371.99,3.119
PAP0,30200,-0.98%,8.3%,0.7%,8.0%,6.84,0.0,64.9%,46562,5.057,25.158,78,4644.00,410.001,1.358
PARP,30300,0.03%,8.3%,0.7%,8.0%,6.85,0.1,65.1%,46562,5.059,24.730,78,4644.00,410.001,1.353
CUAP,37475,0.20%,8.4%,0.7%,8.1%,10.16,0.1,58.2%,64407,5.789,30.777,169,7293.00,1064.67,2.841
