Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,239.700,-0.06%,6.6%,0.5%,6.4%,0.05,2298.7,99.7%,240.537,-3.991,0.575,21,21,-,-
TZXO5,117.850,-0.17%,10.0%,0.8%,9.6%,0.36,312.4,96.3%,122.346,-0.410,3.986,144,144,-,-
TX25,1237.50,-1.39%,8.9%,0.7%,8.6%,0.40,2.6,97.2%,1273.27,-0.189,3.738,154,153,11.442,0.925
TZXD5,207,0.00%,9.3%,0.7%,9.0%,0.47,572.4,95.5%,216.732,0.108,4.642,189,189,-,-
TZXM6,160.900,-0.12%,10.4%,0.8%,10.0%,0.73,3091.5,92.3%,174.299,0.916,7.535,295,295,-,-
TX26,1454.00,-0.21%,10.7%,0.9%,10.2%,0.85,523.8,92.8%,1566.16,1.204,8.487,154,518,15.635,1.075
TZX26,263.700,-0.08%,10.6%,0.8%,10.1%,0.95,1590.1,90.0%,293.155,1.413,9.535,386,386,-,-
TZXO6,106.500,0.19%,10.5%,0.8%,10.0%,1.26,2608.3,87.0%,122.346,1.923,11.883,508,508,-,-
TZXD6,186.800,0.08%,10.3%,0.8%,9.8%,1.37,4204.1,86.2%,216.732,2.087,12.448,554,554,-,-
TZXM7,136.500,0.44%,10.2%,0.8%,9.7%,1.64,2429.3,84.0%,162.585,2.414,14.086,660,660,-,-
TX28,1589.50,0.28%,10.3%,0.8%,9.9%,1.71,10.7,87.0%,1827.58,2.491,14.491,154,1249.00,20.521,1.291
TZX27,239.550,0.02%,10.3%,0.8%,9.9%,1.86,19.0,81.7%,293.155,2.651,15.971,751,751,-,-
TZXD7,169.650,0.15%,10.2%,0.8%,9.8%,2.28,2699.8,78.3%,216.732,3.026,18.523,919,919,-,-
TZX28,217.500,0.09%,10.3%,0.8%,9.8%,2.77,51.2,74.2%,293.155,3.386,21.740,1117.00,1117.00,-,-
DIP0,39970,-2.75%,11.2%,0.9%,10.7%,3.15,0.0,84.4%,47338,3.621,28.381,21,3127.00,1345.05,3.365
DICP,41140,0.05%,10.2%,0.8%,9.8%,3.21,0.6,86.9%,47338,3.658,24.560,21,3127.00,1345.05,3.269
TX31,943.100,-1.25%,10.2%,0.8%,9.8%,3.65,0.5,75.3%,1253.07,3.897,25.952,175,2365.00,15.653,1.660
PARP,22385,-0.91%,10.2%,0.8%,9.8%,7.08,0.6,55.3%,40511,5.121,43.775,113,4861.00,357.289,1.596
PAP0,22950,-1.73%,9.8%,0.8%,9.4%,7.12,0.2,56.7%,40511,5.133,40.109,113,4861.00,357.289,1.557
CUAP,27710,-0.54%,10.2%,0.8%,9.8%,9.50,0.1,48.7%,56884,5.665,57.730,21,7510.00,927.787,3.348
