Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,149.850,0.10%,50.6%,3.5%,41.6%,0.02,0.0,99.6%,150.425,-5.736,1.422,12,12,-,-
TC25P,6036.00,0.02%,13.4%,1.1%,12.6%,0.10,0.0,99.1%,6092.94,-2.757,1.655,40,39,119.953,1.987
TZXY5,111.950,-0.04%,5.9%,0.5%,5.7%,0.18,0.1,98.9%,113.196,-1.634,1.441,72,72,-,-
TZX25,219.200,0.64%,5.6%,0.5%,5.4%,0.26,36.9,98.5%,222.547,-0.959,1.802,103,103,-,-
TZXO5,110,0.00%,4.8%,0.4%,4.7%,0.59,3.0,97.2%,113.196,0.519,2.581,226,226,-,-
TX25,1142.00,0.44%,7.7%,0.6%,7.4%,0.62,0.2,96.5%,1183.92,0.602,4.449,51,235,10.586,0.927
TZXD5,188.700,1.07%,8.6%,0.7%,8.2%,0.68,4.7,94.1%,200.523,0.790,5.647,271,271,-,-
TX26,1809.00,0.86%,10.8%,0.9%,10.3%,0.81,3.2,93.1%,1942.75,1.109,8.224,51,600,19.287,1.066
TZXM6,146.250,1.28%,9.9%,0.8%,9.5%,0.94,8.5,90.7%,161.263,1.379,8.718,377,377,-,-
TZX26,237.350,0.44%,11.0%,0.9%,10.5%,1.15,4.8,87.5%,271.230,1.763,11.747,468,468,-,-
TZXO6,95.030,-1.24%,11.5%,0.9%,10.9%,1.45,0.1,84.0%,113.196,2.185,15.038,590,590,-,-
TZXD6,166.450,0.88%,11.3%,0.9%,10.8%,1.56,29.4,83.0%,200.523,2.326,15.744,636,636,-,-
TX28,1683.50,-0.15%,10.9%,0.9%,10.4%,1.64,0.7,86.6%,1944.51,2.414,15.179,51,1331.00,21.698,1.289
TZXM7,120.500,0.25%,11.5%,0.9%,11.0%,1.82,0.3,80.1%,150.425,2.608,18.481,742,742,-,-
TZX27,216.100,2.37%,10.5%,0.8%,10.0%,2.06,4.3,79.7%,271.230,2.840,17.750,833,833,-,-
TZXD7,150,0.07%,11.2%,0.9%,10.6%,2.46,0.4,74.8%,200.523,3.169,22.730,1001.00,1001.00,-,-
TZX28,193,0.52%,10.9%,0.9%,10.4%,2.96,0.0,71.2%,271.230,3.506,25.510,1199.00,1199.00,-,-
DIP0,36300,0.00%,11.0%,0.9%,10.5%,3.37,0.0,83.9%,43245,3.748,29.114,103,3209.00,1244.46,3.428
DICP,36500,-0.03%,10.9%,0.9%,10.3%,3.38,0.1,84.4%,43245,3.754,28.375,103,3209.00,1244.46,3.409
TX31,861,-0.05%,10.4%,0.8%,10.0%,3.80,0.0,73.8%,1167.40,3.968,27.854,72,2447.00,14.482,1.682
PARP,20005,-0.72%,10.6%,0.8%,10.1%,7.12,0.4,53.1%,37667,5.131,48.732,12,4943.00,333.398,1.667
PAP0,20380,0.20%,10.4%,0.8%,9.9%,7.15,0.0,54.1%,37667,5.140,45.891,12,4943.00,333.398,1.636
CUAP,25445,-1.38%,10.1%,0.8%,9.7%,9.77,0.0,48.7%,52249,5.717,56.077,103,7592.00,858.399,3.374
