Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,238.350,0.13%,4.0%,0.3%,3.9%,0.07,2.2,99.7%,239.064,-3.322,0.558,31,31,-,-
TZXM6,187.750,0.08%,6.7%,0.5%,6.5%,0.34,684.5,97.7%,192.258,-0.473,2.581,137,137,-,-
TZX26,310.200,0.16%,7.0%,0.6%,6.8%,0.58,72.8,95.9%,323.361,0.480,3.935,228,228,-,-
TX26,1110.00,0.14%,7.1%,0.6%,6.9%,0.70,66.7,96.5%,1150.22,0.836,4.497,178,360,11.497,1.036
TZXO6,125.750,-0.08%,7.7%,0.6%,7.5%,0.88,2.2,93.2%,134.952,1.269,6.037,350,350,-,-
TZXD6,221,0.05%,7.6%,0.6%,7.3%,1.00,12.3,92.4%,239.064,1.502,6.450,396,396,-,-
TZXM7,162.250,0.09%,7.6%,0.6%,7.3%,1.27,53.3,90.5%,179.337,1.943,7.663,502,502,-,-
TZX27,290,0.52%,7.0%,0.6%,6.8%,1.51,3.2,89.7%,323.361,2.264,7.541,593,593,-,-
TX28,1584.50,0.28%,7.6%,0.6%,7.3%,1.60,0.7,91.8%,1725.43,2.367,8.705,178,1091.00,19.401,1.224
TZXD7,203.500,0.27%,8.1%,0.6%,7.8%,1.92,2.9,85.1%,239.064,2.708,11.132,761,761,-,-
TZX28,262.500,0.06%,8.3%,0.7%,8.0%,2.42,0.2,81.2%,323.361,3.133,13.628,959,959,-,-
DICP,44700,0.22%,8.9%,0.7%,8.5%,3.21,0.0,91.0%,49136,3.658,18.681,49,2969.00,1401.22,3.135
DIP0,45250,1.55%,8.5%,0.7%,8.2%,3.24,0.0,92.1%,49136,3.673,17.178,49,2969.00,1401.22,3.097
TX31,1168.50,1.08%,7.9%,0.6%,7.6%,3.32,0.2,83.6%,1397.25,3.720,14.714,17,2207.00,17.265,1.478
PAP0,27300,0.00%,9.1%,0.7%,8.7%,6.90,0.2,61.2%,44634,5.074,31.906,137,4703.00,394.103,1.444
PARP,27490,1.27%,9.0%,0.7%,8.6%,6.91,0.0,61.6%,44634,5.077,30.963,137,4703.00,394.103,1.434
CUAP,34180,0.83%,9.1%,0.7%,8.8%,9.78,0.0,54.6%,62615,5.719,40.622,49,7352.00,1023.38,2.994
