Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.550,0.33%,7.6%,0.6%,7.4%,0.23,7491.4,98.2%,122.783,-1.206,2.158,92,92,-,-
TX25,1270.00,2.09%,5.0%,0.4%,4.9%,0.27,4.5,99.1%,1281.07,-0.923,1.624,102,101,11.482,0.904
TZXD5,210.500,0.72%,9.2%,0.7%,8.8%,0.34,2475.3,96.8%,217.506,-0.489,3.519,137,137,-,-
TZXM6,162.500,1.06%,11.7%,0.9%,11.2%,0.59,700.1,92.9%,174.921,0.534,7.263,243,243,-,-
TX26,1471.00,1.45%,11.7%,0.9%,11.1%,0.71,193.7,93.3%,1576.20,0.872,8.072,102,466,15.690,1.067
TZX26,263.200,0.84%,13.0%,1.0%,12.3%,0.81,386.3,89.5%,294.201,1.104,10.664,334,334,-,-
TZXO6,105.250,1.01%,13.2%,1.0%,12.4%,1.10,361.8,85.7%,122.783,1.679,14.259,456,456,-,-
TZXD6,183.100,0.60%,13.4%,1.1%,12.6%,1.21,3327.2,84.2%,217.506,1.854,15.835,502,502,-,-
TZXM7,134.500,0.82%,12.3%,1.0%,11.7%,1.48,17.3,82.4%,163.165,2.226,16.955,608,608,-,-
TX28,1593.00,1.59%,11.4%,0.9%,10.8%,1.56,5.4,86.6%,1839.94,2.319,15.384,102,1197.00,20.594,1.293
TZX27,235,1.51%,12.5%,1.0%,11.8%,1.70,6.4,79.9%,294.201,2.482,19.457,699,699,-,-
TZXD7,164,0.31%,12.6%,1.0%,12.0%,2.11,219.0,75.4%,217.506,2.878,23.993,867,867,-,-
TZX28,210.700,1.30%,12.1%,1.0%,11.5%,2.60,71.4,71.6%,294.201,3.266,27.147,1065.00,1065.00,-,-
DIP0,36490,2.62%,11.4%,0.9%,10.9%,3.33,0.0,83.0%,43954,3.726,30.541,155,3075.00,1274.86,3.494
DICP,36495,0.68%,11.4%,0.9%,10.9%,3.33,8.3,83.0%,43954,3.726,30.522,155,3075.00,1274.86,3.493
TX31,918.500,0.16%,11.5%,0.9%,11.0%,3.47,1.0,72.8%,1262.00,3.801,30.956,123,2313.00,15.708,1.710
PAP0,20805,-1.21%,11.6%,0.9%,11.0%,6.77,0.0,51.0%,40757,5.039,57.308,61,4809.00,358.564,1.723
PARP,21900,2.15%,10.8%,0.9%,10.3%,6.87,0.2,53.7%,40757,5.065,49.151,61,4809.00,358.564,1.637
CUAP,25995,0.83%,10.8%,0.9%,10.3%,9.52,0.2,46.1%,56420,5.668,66.406,155,7458.00,931.099,3.582
