Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,196.250,0.05%,2.5%,0.2%,2.5%,0.26,1916.4,99.4%,197.519,-1.016,0.918,98,98,-,-
TZX26,325.050,-0.29%,4.3%,0.4%,4.3%,0.49,126.9,97.8%,332.209,0.184,2.106,189,189,-,-
TX26,1161.50,-0.17%,5.2%,0.4%,5.1%,0.60,107.4,98.1%,1184.19,0.569,2.855,139,321,11.812,1.017
TZXO6,132.500,0.00%,5.5%,0.4%,5.4%,0.80,267.2,95.6%,138.645,1.093,3.676,311,311,-,-
TZXD6,232,-0.39%,6.0%,0.5%,5.9%,0.92,1940.4,94.5%,245.605,1.340,4.504,357,357,-,-
TZXM7,170.650,0.00%,6.3%,0.5%,6.1%,1.19,244.8,92.6%,184.244,1.820,5.532,463,463,-,-
TZX27,309.900,0.75%,4.7%,0.4%,4.6%,1.44,1.3,93.3%,332.209,2.180,3.759,554,554,-,-
TX28,1656.50,0.18%,6.9%,0.6%,6.7%,1.51,4.7,93.2%,1776.85,2.259,7.267,139,1052.00,19.932,1.203
TZXD7,216.850,0.39%,6.5%,0.5%,6.3%,1.85,3016.7,88.3%,245.605,2.640,7.588,722,722,-,-
TZX28,277.950,0.09%,7.4%,0.6%,7.1%,2.34,126.7,83.7%,332.209,3.074,10.762,920,920,-,-
DIP0,47525,0.69%,8.0%,0.6%,7.8%,3.16,0.0,93.6%,50791,3.631,15.260,10,2930.00,1446.18,3.043
DICP,47550,0.30%,8.0%,0.6%,7.7%,3.17,0.6,93.6%,50791,3.632,15.196,10,2930.00,1446.18,3.041
TX31,1163.00,0.09%,8.7%,0.7%,8.3%,3.24,10.9,81.8%,1421.49,3.676,17.507,160,2168.00,17.738,1.525
PAP0,29310,-0.31%,8.5%,0.7%,8.2%,6.87,0.0,63.8%,45941,5.064,26.960,98,4664.00,404.887,1.381
PARP,29405,0.03%,8.5%,0.7%,8.2%,6.87,0.1,64.0%,45941,5.066,26.536,98,4664.00,404.887,1.377
CUAP,38490,0.01%,8.3%,0.7%,8.0%,9.98,0.0,59.6%,64555,5.756,28.559,10,7313.00,1056.22,2.744
