Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,118.800,0.08%,-14.5%,-1.3%,-15.6%,0.08,3812.0,101.0%,117.577,-3.245,-0.812,25,25,-,-
TZX25,233.400,-0.13%,-6.2%,-0.5%,-6.4%,0.16,286.0,101.0%,231.162,-1.883,-0.676,56,56,-,-
TZXO5,114.500,0.35%,5.6%,0.5%,5.5%,0.46,114.0,97.4%,117.577,0.071,2.655,179,179,-,-
TX25,1208.50,0.04%,5.8%,0.5%,5.7%,0.50,5.8,98.0%,1232.60,0.203,2.813,4,188,11.036,0.913
TZXD5,198.500,0.51%,8.2%,0.7%,7.9%,0.56,3008.4,95.3%,208.285,0.443,4.644,224,224,-,-
TX26,1906.50,0.21%,10.7%,0.9%,10.2%,0.69,408.6,94.2%,2023.15,0.805,7.158,4,553,20.107,1.055
TZXM6,153.150,-0.07%,10.5%,0.8%,10.0%,0.82,1777.3,91.4%,167.506,1.124,8.280,330,330,-,-
TZX26,250.850,0.04%,10.6%,0.8%,10.1%,1.04,120.0,89.0%,281.729,1.573,10.311,421,421,-,-
TZXO6,101.100,-0.15%,10.7%,0.9%,10.2%,1.34,1048.2,86.0%,117.577,2.043,12.859,543,543,-,-
TZXD6,177.400,0.17%,10.5%,0.8%,10.0%,1.46,834.2,85.2%,208.285,2.198,13.366,589,589,-,-
TX28,1773.00,-1.50%,10.9%,0.9%,10.4%,1.52,4.1,87.5%,2025.62,2.269,14.278,4,1284.00,22.620,1.276
TZXM7,128.750,0.19%,10.7%,0.9%,10.2%,1.72,2230.8,82.4%,156.248,2.500,15.792,695,695,-,-
TZX27,224.250,-1.36%,11.2%,0.9%,10.7%,1.93,71.4,79.6%,281.729,2.720,18.585,786,786,-,-
TZXD7,158.100,-1.31%,11.1%,0.9%,10.6%,2.35,83.2,75.9%,208.285,3.080,21.707,954,954,-,-
TZX28,206,0.12%,10.4%,0.8%,10.0%,2.85,34.4,73.1%,281.729,3.440,22.932,1152.00,1152.00,-,-
DICP,38660,-0.74%,10.7%,0.8%,10.2%,3.27,1.7,85.4%,45249,3.694,26.777,56,3162.00,1292.63,3.344
DIP0,38675,0.45%,10.6%,0.8%,10.2%,3.27,0.0,85.5%,45249,3.695,26.726,56,3162.00,1292.63,3.342
TX31,894.900,0.55%,10.8%,0.9%,10.3%,3.66,0.8,73.6%,1216.44,3.901,28.751,25,2400.00,15.043,1.681
PAP0,20750,-4.38%,10.6%,0.8%,10.1%,7.12,0.0,53.4%,38867,5.132,48.223,148,4896.00,343.363,1.655
PARP,20830,-1.72%,10.5%,0.8%,10.1%,7.13,0.4,53.6%,38867,5.133,47.633,148,4896.00,343.363,1.648
CUAP,25745,-0.58%,10.5%,0.8%,10.0%,9.50,0.1,47.2%,54499,5.664,62.304,56,7545.00,891.626,3.463
