Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6149.00,0.64%,7.2%,0.6%,6.9%,0.07,0.0,99.8%,6162.59,-3.453,0.747,27,26,121.165,1.970
TZXY5,114.550,0.39%,-1.1%,-0.1%,-1.2%,0.16,0.3,100.2%,114.340,-1.882,0.118,59,59,-,-
TZX25,224.100,0.49%,1.3%,0.1%,1.3%,0.24,50.0,99.7%,224.796,-1.134,0.592,90,90,-,-
TZXO5,110.700,0.73%,5.7%,0.5%,5.6%,0.55,0.5,96.8%,114.340,0.392,3.054,213,213,-,-
TX25,1178.00,0.90%,4.5%,0.4%,4.4%,0.59,0.3,98.4%,1196.60,0.525,2.349,38,222,10.693,0.908
TZXD5,190,0.13%,9.5%,0.8%,9.1%,0.64,21.3,93.8%,202.549,0.683,6.096,258,258,-,-
TX26,1850.00,0.27%,9.6%,0.8%,9.2%,0.78,3.2,94.2%,1963.69,1.048,6.992,38,587,19.482,1.053
TZXM6,148.750,0.34%,9.6%,0.8%,9.2%,0.91,101.6,91.3%,162.893,1.321,8.086,364,364,-,-
TZX26,243.500,0.81%,9.9%,0.8%,9.5%,1.13,3.4,88.9%,273.971,1.728,10.141,455,455,-,-
TZXO6,98.990,1.01%,9.6%,0.8%,9.2%,1.44,0.1,86.6%,114.340,2.175,11.650,577,577,-,-
TZXD6,170.750,0.68%,10.5%,0.8%,10.1%,1.54,1.2,84.3%,202.549,2.301,14.114,623,623,-,-
TX28,1724.00,0.09%,10.2%,0.8%,9.8%,1.62,1.5,87.7%,1965.62,2.389,13.755,38,1318.00,21.917,1.271
TZXM7,123.250,0.04%,11.1%,0.9%,10.5%,1.80,1.0,81.1%,151.945,2.583,17.172,729,729,-,-
TZX27,217.050,0.02%,10.9%,0.9%,10.4%,2.02,1.4,79.2%,273.971,2.803,18.632,820,820,-,-
TZXD7,153.900,0.82%,10.7%,0.9%,10.2%,2.44,100.6,76.0%,202.549,3.152,21.016,988,988,-,-
TZX28,199.950,3.52%,10.2%,0.8%,9.7%,2.95,0.6,73.0%,273.971,3.498,22.552,1186.00,1186.00,-,-
DICP,36985,-0.04%,10.9%,0.9%,10.4%,3.35,0.0,84.5%,43765,3.735,28.234,90,3196.00,1257.03,3.399
DIP0,37050,0.00%,10.8%,0.9%,10.3%,3.35,0.0,84.7%,43765,3.737,27.999,90,3196.00,1257.03,3.393
TX31,903,0.06%,9.5%,0.8%,9.1%,3.80,0.0,76.5%,1180.18,3.970,23.302,59,2434.00,14.628,1.620
PARP,20695,0.27%,10.1%,0.8%,9.7%,7.27,0.0,54.8%,37733,5.170,43.420,182,4930.00,333.908,1.613
PAP0,20870,0.00%,10.0%,0.8%,9.5%,7.29,1.5,55.3%,37733,5.174,42.174,182,4930.00,333.908,1.600
CUAP,26065,1.24%,10.0%,0.8%,9.6%,9.78,0.0,49.3%,52834,5.718,54.189,90,7579.00,867.074,3.327
