Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,147.500,0.37%,0.6%,0.0%,0.6%,0.10,1.3,99.9%,147.585,-2.848,0.332,38,38,-,-
TC25P,6102.00,2.71%,-9.1%,-0.8%,-9.5%,0.18,0.0,102.4%,5960.89,-1.664,-1.352,66,65,117.688,1.929
TZXY5,110.500,0.27%,2.0%,0.2%,1.9%,0.26,0.1,99.5%,111.058,-1.026,0.777,98,98,-,-
TZX25,215.900,0.26%,3.3%,0.3%,3.3%,0.33,11.9,98.9%,218.345,-0.528,1.315,129,129,-,-
TZXO5,106.550,-0.88%,6.3%,0.5%,6.1%,0.64,0.0,95.9%,111.058,0.680,3.752,252,252,-,-
TX25,1127.00,-0.13%,6.1%,0.5%,5.9%,0.68,0.4,97.1%,1160.07,0.798,3.657,77,261,10.386,0.922
TZXD5,186.750,0.11%,6.7%,0.5%,6.5%,0.76,33.8,94.9%,196.736,0.980,4.525,297,297,-,-
TX26,1812.50,0.03%,7.5%,0.6%,7.2%,0.89,9.5,95.2%,1903.34,1.294,5.715,77,626,18.923,1.044
TZXM6,146.100,0.17%,7.5%,0.6%,7.3%,1.02,887.3,92.3%,158.218,1.535,6.503,403,403,-,-
TZX26,241,0.12%,7.6%,0.6%,7.4%,1.25,19.8,90.6%,266.108,1.912,7.641,494,494,-,-
TZXO6,97.980,0.18%,7.7%,0.6%,7.5%,1.56,4.4,88.2%,111.058,2.321,9.065,616,616,-,-
TZXD6,170.250,-0.03%,8.3%,0.7%,8.0%,1.67,36.9,86.5%,196.736,2.445,10.628,662,662,-,-
TX28,1735.00,-0.80%,7.5%,0.6%,7.3%,1.77,2.0,91.1%,1904.72,2.553,9.195,77,1357.00,21.288,1.227
TZXM7,124.600,-0.16%,8.4%,0.7%,8.1%,1.93,0.0,84.4%,147.585,2.720,11.966,768,768,-,-
TZX27,222,0.52%,8.0%,0.6%,7.8%,2.17,3.8,83.4%,266.108,2.934,12.010,859,859,-,-
TZXD7,154.950,0.16%,8.9%,0.7%,8.5%,2.58,19.6,78.8%,196.736,3.251,16.070,1027.00,1027.00,-,-
TZX28,201,0.37%,8.7%,0.7%,8.4%,3.08,14.1,75.5%,266.108,3.580,17.693,1225.00,1225.00,-,-
DIP0,38080,-1.09%,8.8%,0.7%,8.5%,3.59,0.0,90.1%,42252,3.864,19.921,129,3235.00,1220.96,3.206
DICP,38535,-0.40%,8.5%,0.7%,8.2%,3.61,0.2,91.2%,42252,3.876,18.446,129,3235.00,1220.96,3.168
TX31,902.100,-0.86%,8.5%,0.7%,8.2%,3.94,0.3,78.9%,1143.31,4.036,19.093,98,2473.00,14.209,1.575
PARP,22550,0.00%,8.6%,0.7%,8.2%,7.46,0.1,61.1%,36906,5.218,28.156,38,4969.00,324.325,1.438
PAP0,23330,0.56%,8.1%,0.6%,7.8%,7.52,0.0,63.2%,36906,5.233,23.720,38,4969.00,324.325,1.390
CUAP,28455,0.02%,8.7%,0.7%,8.3%,10.34,0.0,55.6%,51140,5.822,34.856,129,7618.00,842.190,2.960
