Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,196.600,0.08%,1.5%,0.1%,1.5%,0.26,164.3,99.6%,197.369,-0.960,0.652,99,99,-,-
TZX26,326.250,0.03%,3.4%,0.3%,3.4%,0.50,18.3,98.3%,331.957,0.220,1.634,190,190,-,-
TX26,1165.00,-0.17%,4.5%,0.4%,4.5%,0.61,41.5,98.5%,1183.16,0.592,2.449,140,322,11.803,1.013
TZXO6,132.700,0.08%,5.2%,0.4%,5.1%,0.81,7.3,95.8%,138.540,1.110,3.423,312,312,-,-
TZXD6,232.500,-0.04%,5.7%,0.5%,5.5%,0.93,12.4,94.7%,245.419,1.357,4.175,358,358,-,-
TZXM7,171,0.23%,6.0%,0.5%,5.8%,1.20,70.8,92.9%,184.105,1.832,5.209,464,464,-,-
TZX27,309.300,1.05%,4.8%,0.4%,4.7%,1.45,3.6,93.2%,331.957,2.186,3.861,555,555,-,-
TX28,1662.50,-0.15%,6.6%,0.5%,6.4%,1.52,3.9,93.6%,1775.28,2.271,6.765,140,1053.00,19.917,1.198
TZXD7,215.950,0.26%,6.7%,0.5%,6.5%,1.85,1250.3,88.0%,245.419,2.642,7.933,723,723,-,-
TZX28,278.250,0.51%,7.3%,0.6%,7.0%,2.35,6.0,83.8%,331.957,3.080,10.526,921,921,-,-
DIP0,47490,0.08%,8.0%,0.6%,7.7%,3.17,0.0,93.6%,50737,3.634,15.228,11,2931.00,1446.18,3.045
DICP,47695,0.20%,7.9%,0.6%,7.6%,3.18,0.4,94.0%,50737,3.640,14.712,11,2931.00,1446.18,3.032
TX31,1165.00,0.26%,8.6%,0.7%,8.3%,3.25,241.2,82.0%,1420.21,3.680,17.175,161,2169.00,17.724,1.521
PAP0,28520,-3.81%,8.9%,0.7%,8.6%,6.82,0.0,62.1%,45902,5.053,30.450,99,4665.00,404.580,1.419
PARP,29730,0.88%,8.3%,0.7%,8.0%,6.90,0.1,64.8%,45902,5.073,24.958,99,4665.00,404.580,1.361
CUAP,38670,0.55%,8.2%,0.7%,7.9%,10.00,0.0,60.0%,64495,5.760,27.763,11,7314.00,1056.22,2.731
