Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,194.550,0.28%,2.1%,0.2%,2.1%,0.28,6821.5,99.4%,195.731,-0.826,0.849,109,109,-,-
TZX26,321.600,0.66%,4.4%,0.4%,4.3%,0.52,207.2,97.7%,329.201,0.279,2.209,200,200,-,-
TX26,1150.00,0.70%,5.1%,0.4%,5.0%,0.63,59.5,98.1%,1172.81,0.650,2.873,150,332,11.705,1.018
TZXO6,130.650,1.16%,5.9%,0.5%,5.8%,0.83,5370.8,95.1%,137.389,1.144,4.118,322,322,-,-
TZXD6,228.600,0.93%,6.5%,0.5%,6.3%,0.94,2701.3,93.9%,243.381,1.384,5.012,368,368,-,-
TZXM7,167,1.00%,7.2%,0.6%,6.9%,1.20,5623.0,91.5%,182.576,1.844,6.782,474,474,-,-
TZX27,292.950,0.70%,7.9%,0.6%,7.6%,1.43,317.1,89.0%,329.201,2.158,8.740,565,565,-,-
TX28,1602.00,0.79%,8.4%,0.7%,8.1%,1.51,1054.4,91.0%,1759.66,2.265,9.833,150,1063.00,19.752,1.233
TZXD7,208.250,0.65%,8.1%,0.7%,7.8%,1.85,2312.8,85.6%,243.381,2.638,10.939,733,733,-,-
TZX28,267.250,1.17%,8.6%,0.7%,8.2%,2.34,3454.1,81.2%,329.201,3.074,14.060,931,931,-,-
DICP,45860,0.57%,8.8%,0.7%,8.5%,3.14,10.1,91.3%,50245,3.617,18.261,21,2941.00,1426.52,3.111
DIP0,46000,0.55%,8.7%,0.7%,8.4%,3.15,0.0,91.6%,50245,3.621,17.885,21,2941.00,1426.52,3.101
TX31,1159.00,0.00%,8.4%,0.7%,8.1%,3.28,0.1,82.3%,1407.64,3.696,16.652,171,2179.00,17.577,1.517
PAP0,26800,0.13%,9.7%,0.8%,9.3%,6.75,0.1,58.9%,45503,5.033,37.721,109,4675.00,401.220,1.497
PARP,27980,0.29%,9.1%,0.7%,8.7%,6.83,0.1,61.5%,45503,5.054,31.709,109,4675.00,401.220,1.434
CUAP,36375,1.07%,8.7%,0.7%,8.4%,9.85,0.1,56.9%,63908,5.731,34.933,21,7324.00,1041.87,2.864
