Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,196.200,-0.41%,3.3%,0.3%,3.3%,0.24,602.4,99.2%,197.819,-1.110,1.110,95,95,-,-
TZX26,324.600,-0.40%,5.0%,0.4%,4.9%,0.48,137.2,97.6%,332.713,0.132,2.431,186,186,-,-
TX26,1159.00,0.00%,6.0%,0.5%,5.8%,0.59,58.9,97.7%,1186.25,0.528,3.265,136,318,11.830,1.021
TZXO6,132.150,-0.26%,6.1%,0.5%,5.9%,0.79,87.3,95.2%,138.855,1.058,4.157,308,308,-,-
TZXD6,231.900,-0.32%,6.3%,0.5%,6.1%,0.90,106.6,94.3%,245.978,1.314,4.748,354,354,-,-
TZXM7,170.300,-0.70%,6.6%,0.5%,6.4%,1.17,52.8,92.3%,184.524,1.797,5.960,460,460,-,-
TZX27,303.150,-1.80%,6.4%,0.5%,6.2%,1.41,15.6,91.1%,332.713,2.137,6.321,551,551,-,-
TX28,1649.50,-0.63%,7.4%,0.6%,7.1%,1.49,14.5,92.7%,1779.99,2.238,7.946,136,1049.00,19.962,1.210
TZXD7,215.750,-0.99%,6.9%,0.6%,6.7%,1.83,103.3,87.7%,245.978,2.623,8.366,719,719,-,-
TZX28,278.200,-0.29%,7.4%,0.6%,7.2%,2.33,10.6,83.6%,332.713,3.065,10.891,917,917,-,-
DIP0,46910,-1.39%,8.5%,0.7%,8.2%,3.12,0.0,92.2%,50898,3.606,17.080,7,2927.00,1446.18,3.083
DICP,47560,0.34%,8.1%,0.7%,7.8%,3.15,0.3,93.4%,50898,3.623,15.411,7,2927.00,1446.18,3.041
TX31,1163.50,-0.21%,8.7%,0.7%,8.4%,3.23,11.2,81.7%,1424.04,3.668,17.711,157,2165.00,17.765,1.527
PAP0,29500,0.00%,8.5%,0.7%,8.2%,6.86,0.0,64.1%,46020,5.064,26.410,95,4661.00,405.501,1.375
PARP,29700,0.51%,8.4%,0.7%,8.1%,6.88,0.0,64.5%,46020,5.067,25.529,95,4661.00,405.501,1.365
CUAP,38500,0.26%,8.3%,0.7%,8.0%,9.96,0.0,59.5%,64675,5.752,28.839,7,7310.00,1056.22,2.743
