Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,195.850,0.00%,5.6%,0.5%,5.4%,0.23,4386.7,98.7%,198.427,-1.232,1.621,91,91,-,-
TZX26,323.450,-0.15%,6.6%,0.5%,6.4%,0.46,424.8,96.9%,333.736,0.064,3.149,182,182,-,-
TX26,1151.50,-0.60%,7.8%,0.6%,7.5%,0.57,99.6,96.8%,1190.09,0.475,4.297,132,314,11.866,1.030
TZXO6,131,-0.64%,7.7%,0.6%,7.5%,0.77,429.7,94.1%,139.282,1.006,5.447,304,304,-,-
TZXD6,230,-0.43%,7.7%,0.6%,7.4%,0.88,1281.6,93.2%,246.734,1.270,5.995,350,350,-,-
TZXM7,168.450,-1.06%,7.9%,0.6%,7.6%,1.15,396.3,91.0%,185.091,1.759,7.526,456,456,-,-
TZX27,302.200,-0.76%,6.9%,0.6%,6.7%,1.39,56.0,90.6%,333.736,2.115,7.045,547,547,-,-
TX28,1639.00,-0.36%,8.1%,0.6%,7.8%,1.47,51.4,91.8%,1785.79,2.213,9.041,132,1045.00,20.024,1.222
TZXD7,213.550,-1.07%,7.7%,0.6%,7.4%,1.81,3256.3,86.6%,246.734,2.599,9.897,715,715,-,-
TZX28,274,-0.99%,8.2%,0.7%,7.9%,2.30,1027.8,82.1%,333.736,3.043,13.037,913,913,-,-
TX31,1163.00,0.04%,8.9%,0.7%,8.5%,3.21,13.8,81.4%,1428.71,3.659,18.205,153,2161.00,17.819,1.532
DIP0,43100,-0.18%,8.3%,0.7%,8.0%,3.45,0.0,92.3%,46708,3.789,16.925,182,2923.00,1361.11,3.158
DICP,43105,-0.41%,8.3%,0.7%,8.0%,3.45,0.5,92.3%,46708,3.789,16.911,182,2923.00,1361.11,3.158
PARP,29900,1.56%,8.3%,0.7%,8.0%,6.87,0.2,64.8%,46168,5.065,25.153,91,4657.00,406.748,1.360
PAP0,29985,2.67%,8.3%,0.7%,8.0%,6.88,0.0,64.9%,46168,5.067,24.786,91,4657.00,406.748,1.357
CUAP,37305,-0.08%,8.4%,0.7%,8.0%,10.21,0.1,58.4%,63832,5.797,29.989,182,7306.00,1056.22,2.831
