Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.600,-0.74%,7.2%,0.6%,7.0%,0.24,1218.9,98.2%,122.783,-1.138,2.108,95,95,-,-
TX25,1252.50,-1.61%,10.1%,0.8%,9.7%,0.27,3.7,97.8%,1280.94,-0.914,3.049,105,104,11.482,0.917
TZXD5,210,-0.36%,9.7%,0.8%,9.3%,0.35,1182.4,96.5%,217.506,-0.457,3.757,140,140,-,-
TZXM6,160.500,-0.86%,13.7%,1.1%,12.9%,0.59,1054.2,91.8%,174.921,0.525,8.602,246,246,-,-
TX26,1449.50,-0.79%,13.7%,1.1%,12.9%,0.71,201.3,92.0%,1576.02,0.867,9.672,105,469,15.690,1.082
TZX26,262,-1.24%,13.4%,1.1%,12.7%,0.81,1530.7,89.1%,294.201,1.114,11.151,337,337,-,-
TZXO6,104.750,-1.18%,13.5%,1.1%,12.7%,1.11,115.4,85.3%,122.783,1.686,14.779,459,459,-,-
TZXD6,183,-1.61%,13.3%,1.0%,12.6%,1.22,3340.0,84.1%,217.506,1.865,15.863,505,505,-,-
TZXM7,133,-1.48%,13.0%,1.0%,12.3%,1.48,465.3,81.5%,163.165,2.224,18.257,611,611,-,-
TX28,1575.50,0.16%,12.1%,1.0%,11.4%,1.55,13.1,85.6%,1839.71,2.316,16.651,105,1200.00,20.594,1.307
TZX27,236.950,-0.82%,11.9%,0.9%,11.3%,1.72,5.0,80.5%,294.201,2.499,18.413,702,702,-,-
TZXD7,164.350,-0.57%,12.5%,1.0%,11.8%,2.12,996.0,75.6%,217.506,2.887,23.675,870,870,-,-
TZX28,210.500,-0.21%,12.1%,1.0%,11.5%,2.61,1037.2,71.5%,294.201,3.272,27.215,1068.00,1068.00,-,-
DIP0,35660,-0.42%,12.1%,1.0%,11.5%,3.29,0.0,81.2%,43940,3.706,33.640,158,3078.00,1274.86,3.575
DICP,35905,-1.36%,11.9%,0.9%,11.3%,3.31,1.5,81.7%,43940,3.713,32.690,158,3078.00,1274.86,3.551
TX31,899.800,-0.59%,12.1%,1.0%,11.5%,3.45,0.9,71.3%,1261.82,3.794,33.673,126,2316.00,15.708,1.746
PARP,21585,-0.02%,11.0%,0.9%,10.5%,6.85,0.3,53.0%,40753,5.060,51.320,64,4812.00,358.564,1.661
PAP0,21670,0.65%,10.9%,0.9%,10.4%,6.86,0.0,53.2%,40753,5.062,50.705,64,4812.00,358.564,1.655
CUAP,25760,-0.73%,10.9%,0.9%,10.4%,9.50,0.2,45.7%,56410,5.664,67.928,158,7461.00,931.099,3.615
