Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,131.650,-0.14%,62.8%,4.1%,49.7%,0.02,6859.8,99.3%,132.577,-6.057,1.518,11,11,-,-
TX25,1370.00,0.00%,30.3%,2.2%,26.8%,0.05,6.0,98.6%,1388.77,-4.134,1.695,21,20,12.398,0.905
TZXD5,225.050,0.11%,32.7%,2.4%,28.7%,0.11,508.1,95.8%,234.856,-2.525,4.762,56,56,-,-
TZXM6,172.150,0.15%,23.4%,1.8%,21.2%,0.36,3454.8,91.1%,188.875,-0.403,9.908,162,162,-,-
TX26,1537.00,-0.19%,24.6%,1.9%,22.2%,0.46,269.1,89.9%,1709.46,0.053,12.401,21,385,16.942,1.102
TZX26,277,-0.36%,21.9%,1.7%,20.0%,0.57,481.1,87.2%,317.670,0.448,14.329,253,253,-,-
TZXO6,109.700,0.00%,20.3%,1.6%,18.6%,0.85,513.3,82.7%,132.577,1.203,19.385,375,375,-,-
TZXD6,190.500,0.26%,20.0%,1.5%,18.3%,0.96,2360.6,81.1%,234.856,1.423,21.298,421,421,-,-
TX28,1559.00,-0.06%,21.7%,1.6%,19.8%,1.21,2.6,78.1%,1996.59,1.847,28.853,21,1116.00,22.237,1.426
TZXM7,137.500,-0.18%,18.8%,1.4%,17.3%,1.21,19.1,78.0%,176.181,1.858,24.777,527,527,-,-
TZX27,234.100,-2.25%,19.8%,1.5%,18.2%,1.41,4.0,73.7%,317.670,2.137,30.933,618,618,-,-
TZXD7,166.350,-0.39%,17.4%,1.3%,16.1%,1.83,2223.0,70.8%,234.856,2.620,33.546,786,786,-,-
TZX28,205,-1.39%,17.7%,1.4%,16.4%,2.29,17.7,64.5%,317.670,3.031,42.994,984,984,-,-
DIP0,33500,-4.29%,18.2%,1.4%,16.9%,2.73,0.0,69.7%,48072,3.361,56.823,74,2994.00,1376.56,4.109
DICP,34800,-1.15%,16.8%,1.3%,15.6%,2.81,0.3,72.4%,48072,3.414,50.680,74,2994.00,1376.56,3.956
TX31,860,-1.15%,17.2%,1.3%,15.9%,3.07,0.3,62.8%,1370.21,3.575,53.485,42,2232.00,16.962,1.972
PAP0,19150,-1.79%,14.3%,1.1%,13.4%,6.37,0.0,43.7%,43793,4.926,86.060,162,4728.00,387.167,2.022
PARP,19255,0.03%,14.2%,1.1%,13.4%,6.38,0.1,44.0%,43793,4.929,85.006,162,4728.00,387.167,2.011
CUAP,24390,2.44%,12.7%,1.0%,12.0%,8.68,0.0,39.7%,61368,5.498,97.441,74,7377.00,1005.37,4.122
