Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,195.900,0.03%,5.5%,0.4%,5.3%,0.23,27.8,98.7%,198.427,-1.230,1.594,91,91,-,-
TZX26,323.800,-0.05%,6.4%,0.5%,6.2%,0.46,73.0,97.0%,333.736,0.068,3.036,182,182,-,-
TX26,1154.00,-0.39%,7.4%,0.6%,7.2%,0.58,61.6,97.0%,1190.09,0.479,4.068,132,314,11.866,1.028
TZXO6,132,0.11%,6.7%,0.5%,6.5%,0.77,3.9,94.8%,139.282,1.023,4.633,304,304,-,-
TZXD6,231.100,0.04%,7.1%,0.6%,6.9%,0.89,11.9,93.7%,246.734,1.279,5.481,350,350,-,-
TZXM7,171.100,0.50%,6.5%,0.5%,6.3%,1.16,4.9,92.4%,185.091,1.782,5.830,456,456,-,-
TZX27,302.050,-0.80%,6.9%,0.6%,6.7%,1.39,1.7,90.5%,333.736,2.114,7.099,547,547,-,-
TX28,1653.50,0.52%,7.5%,0.6%,7.2%,1.48,5.1,92.6%,1785.79,2.223,8.067,132,1045.00,20.024,1.211
TZXD7,214.750,-0.51%,7.4%,0.6%,7.1%,1.82,1515.6,87.0%,246.734,2.604,9.271,715,715,-,-
TZX28,273.550,-1.16%,8.3%,0.7%,8.0%,2.30,18.2,82.0%,333.736,3.041,13.227,913,913,-,-
TX31,1164.50,0.17%,8.8%,0.7%,8.5%,3.21,3.0,81.5%,1428.71,3.660,18.050,153,2161.00,17.819,1.530
DICP,43600,0.73%,7.9%,0.6%,7.7%,3.47,0.1,93.3%,46708,3.800,15.536,182,2923.00,1361.11,3.122
DIP0,47540,0.00%,5.4%,0.4%,5.3%,3.63,0.0,101.8%,46708,3.883,5.638,182,2923.00,1361.11,2.863
PAP0,29080,-0.43%,8.8%,0.7%,8.4%,6.82,0.0,63.0%,46168,5.052,28.809,91,4657.00,406.748,1.399
PARP,29805,1.24%,8.4%,0.7%,8.1%,6.86,0.0,64.6%,46168,5.064,25.566,91,4657.00,406.748,1.365
CUAP,37825,1.31%,8.2%,0.7%,7.9%,10.25,0.0,59.3%,63832,5.805,28.090,182,7306.00,1056.22,2.792
