Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,237.450,0.11%,3.8%,0.3%,3.8%,0.09,9047.4,99.7%,238.264,-3.016,0.619,34,34,-,-
TZXM6,186.600,0.51%,7.2%,0.6%,7.0%,0.36,12305.9,97.4%,191.615,-0.415,2.853,140,140,-,-
TZX26,308.150,0.59%,7.4%,0.6%,7.1%,0.59,2907.6,95.6%,322.279,0.514,4.248,231,231,-,-
TX26,1102.50,0.64%,7.5%,0.6%,7.3%,0.71,1318.8,96.2%,1146.05,0.867,4.820,181,363,11.459,1.039
TZXO6,125.550,0.84%,7.4%,0.6%,7.2%,0.90,8203.3,93.3%,134.501,1.301,5.802,353,353,-,-
TZXD6,220.150,0.53%,7.5%,0.6%,7.3%,1.01,7289.2,92.4%,238.264,1.526,6.454,399,399,-,-
TZXM7,161.300,0.31%,7.7%,0.6%,7.5%,1.28,1259.6,90.2%,178.737,1.959,7.882,505,505,-,-
TZX27,286.550,0.51%,7.5%,0.6%,7.2%,1.52,292.0,88.9%,322.279,2.271,8.427,596,596,-,-
TX28,1584.00,0.13%,7.3%,0.6%,7.1%,1.62,52.8,92.1%,1719.12,2.387,8.306,181,1094.00,19.336,1.221
TZXD7,203.900,0.57%,7.7%,0.6%,7.5%,1.94,6433.2,85.6%,238.264,2.726,10.462,764,764,-,-
TZX28,262.600,1.10%,8.1%,0.7%,7.8%,2.43,4128.8,81.5%,322.279,3.146,13.120,962,962,-,-
DICP,45170,1.72%,8.4%,0.7%,8.1%,3.26,7.3,92.3%,48932,3.684,16.891,52,2972.00,1396.53,3.092
DIP0,45175,1.98%,8.4%,0.7%,8.1%,3.26,0.0,92.3%,48932,3.684,16.877,52,2972.00,1396.53,3.091
TX31,1160.00,2.07%,8.0%,0.6%,7.7%,3.33,3.5,83.3%,1392.10,3.726,15.089,20,2210.00,17.208,1.483
PARP,27230,3.14%,9.0%,0.7%,8.7%,6.92,1.1,61.2%,44474,5.078,31.671,140,4706.00,392.784,1.442
PAP0,27710,5.36%,8.8%,0.7%,8.5%,6.95,0.0,62.3%,44474,5.087,29.311,140,4706.00,392.784,1.417
CUAP,34595,2.67%,9.0%,0.7%,8.6%,9.86,0.1,55.5%,62377,5.733,38.164,52,7355.00,1019.96,2.948
