Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6150.00,-0.65%,24.7%,1.9%,22.3%,0.04,5.3,99.1%,6205.84,-4.283,1.314,19,18,121.909,1.982
TZXY5,114.350,-0.35%,4.5%,0.4%,4.4%,0.13,1332.5,99.4%,115.042,-2.259,0.919,51,51,-,-
TZX25,225.800,0.33%,0.8%,0.1%,0.8%,0.22,141.0,99.8%,226.176,-1.299,0.459,82,82,-,-
TZXO5,111,-0.27%,6.6%,0.5%,6.4%,0.52,47.8,96.5%,115.042,0.305,3.463,205,205,-,-
TX25,1189.50,1.10%,4.0%,0.3%,3.9%,0.57,2.8,98.8%,1204.42,0.461,2.031,30,214,10.759,0.904
TZXD5,192.950,0.76%,8.3%,0.7%,8.0%,0.63,1176.7,94.7%,203.793,0.644,5.156,250,250,-,-
TX26,1867.50,0.54%,9.4%,0.8%,9.0%,0.76,217.7,94.5%,1976.61,1.000,6.705,30,579,19.602,1.050
TZXM6,149.150,0.88%,10.2%,0.8%,9.7%,0.88,3382.3,91.0%,163.893,1.269,8.543,356,356,-,-
TZX26,244.300,0.66%,10.4%,0.8%,9.9%,1.11,86.6,88.6%,275.653,1.688,10.548,447,447,-,-
TZXO6,99.980,2.03%,9.4%,0.8%,9.1%,1.42,8.0,86.9%,115.042,2.151,11.314,569,569,-,-
TZXD6,169,0.72%,11.8%,0.9%,11.2%,1.51,950.7,82.9%,203.793,2.256,16.144,615,615,-,-
TX28,1727.00,0.03%,10.7%,0.8%,10.2%,1.59,4.2,87.3%,1978.67,2.356,14.380,30,1310.00,22.052,1.277
TZXM7,122.900,0.99%,11.7%,0.9%,11.1%,1.77,22.2,80.4%,152.878,2.552,18.361,721,721,-,-
TZX27,214.900,-0.05%,11.9%,0.9%,11.3%,1.99,66.8,78.0%,275.653,2.770,20.714,812,812,-,-
TZXD7,149.550,0.30%,12.2%,1.0%,11.6%,2.39,1166.0,73.4%,203.793,3.112,25.516,980,980,-,-
TZX28,191.950,0.00%,11.9%,0.9%,11.3%,2.88,55.5,69.6%,275.653,3.458,28.702,1178.00,1178.00,-,-
DIP0,36050,-0.08%,12.0%,0.9%,11.4%,3.25,0.0,81.8%,44090,3.682,32.739,82,3188.00,1264.75,3.508
DICP,36200,0.28%,11.8%,0.9%,11.2%,3.26,0.8,82.1%,44090,3.688,32.164,82,3188.00,1264.75,3.494
TX31,852,0.24%,11.4%,0.9%,10.8%,3.71,0.1,71.7%,1188.08,3.924,31.839,51,2426.00,14.718,1.727
PARP,19800,-0.25%,10.9%,0.9%,10.4%,7.16,0.6,52.1%,37980,5.141,51.338,174,4922.00,335.958,1.697
PAP0,21400,5.42%,9.7%,0.8%,9.3%,7.30,0.0,56.3%,37980,5.177,39.632,174,4922.00,335.958,1.570
CUAP,24750,0.00%,10.6%,0.8%,10.1%,9.52,0.3,46.5%,53197,5.670,64.446,82,7571.00,872.397,3.525
