Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.200,0.33%,6.7%,0.5%,6.5%,0.31,1049.1,97.9%,122.783,-0.694,2.379,120,120,-,-
TX25,1270.50,0.28%,3.8%,0.3%,3.7%,0.35,2.2,99.3%,1279.34,-0.459,1.488,130,129,11.482,0.904
TZXD5,211.250,0.69%,6.7%,0.5%,6.5%,0.42,195.1,97.1%,217.506,-0.100,3.010,165,165,-,-
TZXM6,163.650,0.12%,9.4%,0.8%,9.0%,0.68,564.2,93.6%,174.921,0.776,6.277,271,271,-,-
TX26,1480.00,0.20%,9.7%,0.8%,9.3%,0.79,97.2,94.0%,1573.84,1.075,7.161,130,494,15.690,1.060
TZX26,267.950,0.36%,9.9%,0.8%,9.5%,0.90,45.7,91.1%,294.201,1.305,8.398,362,362,-,-
TZXO6,108.200,0.60%,10.0%,0.8%,9.6%,1.20,21.7,88.1%,122.783,1.841,10.768,484,484,-,-
TZXD6,188.450,0.61%,10.4%,0.8%,9.9%,1.31,1826.7,86.6%,217.506,2.003,12.150,530,530,-,-
TZXM7,137.250,0.40%,10.5%,0.8%,10.0%,1.58,2250.5,84.1%,163.165,2.340,14.195,636,636,-,-
TX28,1608.00,-0.06%,10.2%,0.8%,9.8%,1.65,3.7,87.5%,1836.85,2.424,13.896,130,1225.00,20.594,1.281
TZX27,241.700,0.29%,10.4%,0.8%,9.9%,1.80,4.8,82.2%,294.201,2.589,15.687,727,727,-,-
TZXD7,170,0.21%,10.6%,0.8%,10.1%,2.21,1587.1,78.2%,217.506,2.971,19.093,895,895,-,-
TZX28,217.750,0.32%,10.6%,0.8%,10.1%,2.70,1567.0,74.0%,294.201,3.340,22.465,1093.00,1093.00,-,-
DICP,37280,0.08%,10.5%,0.8%,10.0%,3.46,1.6,85.2%,43763,3.797,27.068,183,3103.00,1274.86,3.420
DIP0,37580,1.04%,10.3%,0.8%,9.8%,3.48,0.0,85.9%,43763,3.805,26.013,183,3103.00,1274.86,3.392
TX31,949,0.40%,10.3%,0.8%,9.9%,3.59,0.5,75.3%,1259.64,3.862,26.093,151,2341.00,15.708,1.655
PAP0,21880,-2.73%,10.7%,0.9%,10.2%,6.95,0.0,53.8%,40703,5.088,48.467,89,4837.00,358.564,1.639
PARP,22050,0.68%,10.6%,0.8%,10.1%,6.97,0.1,54.2%,40703,5.092,47.280,89,4837.00,358.564,1.626
CUAP,26845,0.02%,10.3%,0.8%,9.9%,9.74,0.0,47.7%,56280,5.710,59.720,183,7486.00,931.099,3.468
