Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6148.00,1.22%,1.5%,0.1%,1.5%,0.08,0.1,100.2%,6136.31,-3.076,0.392,32,31,120.701,1.963
TZXY5,113.300,0.31%,3.1%,0.3%,3.1%,0.17,3641.4,99.5%,113.902,-1.807,0.846,64,64,-,-
TZX25,220.850,0.32%,5.5%,0.5%,5.4%,0.24,185.5,98.6%,223.935,-1.110,1.691,95,95,-,-
TZXO5,109.650,0.60%,6.6%,0.5%,6.4%,0.56,2.9,96.3%,113.902,0.420,3.618,218,218,-,-
TX25,1136.00,0.00%,10.0%,0.8%,9.6%,0.59,1.6,95.3%,1191.78,0.517,5.724,43,227,10.652,0.938
TZXD5,187.950,0.03%,10.4%,0.8%,9.9%,0.65,324.9,93.1%,201.774,0.704,6.814,263,263,-,-
TX26,1824.50,-0.03%,10.7%,0.9%,10.3%,0.79,129.9,93.3%,1955.73,1.061,8.044,43,592,19.407,1.064
TZXM6,146.450,-0.31%,10.7%,0.9%,10.2%,0.91,336.3,90.3%,162.269,1.327,9.339,369,369,-,-
TZX26,239.800,-0.10%,10.8%,0.9%,10.3%,1.13,2413.9,87.9%,272.922,1.734,11.378,460,460,-,-
TZXO6,97.300,0.63%,10.4%,0.8%,9.9%,1.44,3.5,85.4%,113.902,2.177,13.116,582,582,-,-
TZXD6,168.450,-0.15%,11.1%,0.9%,10.6%,1.55,146.2,83.5%,201.774,2.307,15.179,628,628,-,-
TX28,1709.50,0.32%,10.4%,0.8%,10.0%,1.63,5.3,87.3%,1957.61,2.400,14.223,43,1323.00,21.833,1.277
TZXM7,121.550,-0.94%,11.5%,0.9%,11.0%,1.80,17.3,80.3%,151.363,2.588,18.297,734,734,-,-
TZX27,216,0.14%,10.9%,0.9%,10.4%,2.04,6.5,79.1%,272.922,2.815,18.677,825,825,-,-
TZXD7,152.350,0.03%,10.9%,0.9%,10.4%,2.45,439.9,75.5%,201.774,3.158,21.706,993,993,-,-
TZX28,193.100,-0.67%,11.2%,0.9%,10.7%,2.93,61.5,70.8%,272.922,3.489,26.390,1191.00,1191.00,-,-
DICP,36870,-0.14%,10.8%,0.9%,10.3%,3.37,0.4,84.6%,43570,3.745,28.030,95,3201.00,1252.22,3.396
DIP0,37180,0.00%,10.5%,0.8%,10.1%,3.38,0.0,85.3%,43570,3.755,26.914,95,3201.00,1252.22,3.368
TX31,910,0.59%,9.1%,0.7%,8.8%,3.83,0.2,77.4%,1175.33,3.983,21.756,64,2439.00,14.572,1.601
PARP,20950,0.24%,10.1%,0.8%,9.6%,7.17,0.1,55.3%,37915,5.145,42.905,4,4935.00,333.398,1.591
PAP0,21995,2.02%,9.4%,0.7%,9.0%,7.27,0.0,58.0%,37915,5.169,35.866,4,4935.00,333.398,1.516
CUAP,25800,0.41%,10.0%,0.8%,9.6%,9.77,0.1,49.0%,52613,5.717,55.078,95,7584.00,863.753,3.348
