Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,125.800,0.24%,23.5%,1.8%,21.3%,0.11,111.3,97.2%,129.417,-2.606,3.243,50,50,-,-
TX25,1301.50,-0.38%,29.4%,2.2%,26.1%,0.14,0.5,96.2%,1353.04,-2.125,4.617,60,59,12.103,0.930
TZXD5,216.050,0.26%,25.9%,1.9%,23.3%,0.20,13.1,94.2%,229.258,-1.436,6.510,95,95,-,-
TZXM6,165,0.30%,22.5%,1.7%,20.4%,0.45,1563.9,89.5%,184.373,0.012,11.732,201,201,-,-
TX26,1492.50,0.51%,21.0%,1.6%,19.2%,0.57,51.0,89.6%,1665.13,0.447,12.695,60,424,16.538,1.108
TZX26,266.500,0.06%,20.9%,1.6%,19.2%,0.66,150.9,85.9%,310.098,0.729,15.688,292,292,-,-
TZXO6,106.050,0.95%,19.2%,1.5%,17.7%,0.95,19.2,81.9%,129.417,1.403,20.128,414,414,-,-
TZXD6,185.750,0.68%,18.2%,1.4%,16.9%,1.06,2629.8,81.0%,229.258,1.614,20.963,460,460,-,-
TZXM7,134,0.56%,17.5%,1.4%,16.2%,1.32,293.7,77.9%,171.981,2.010,24.450,566,566,-,-
TX28,1551.00,0.98%,18.4%,1.4%,17.0%,1.35,1.4,79.8%,1944.30,2.051,25.775,60,1155.00,21.706,1.400
TZX27,231.500,1.27%,17.7%,1.4%,16.4%,1.53,430.8,74.7%,310.098,2.284,28.625,657,657,-,-
TZXD7,163.750,1.71%,16.1%,1.2%,15.0%,1.94,1027.3,71.4%,229.258,2.731,31.745,825,825,-,-
TZX28,205.200,1.58%,15.9%,1.2%,14.8%,2.41,25.4,66.2%,310.098,3.131,38.629,1023.00,1023.00,-,-
DIP0,34835,0.00%,15.2%,1.2%,14.3%,3.00,0.0,74.7%,46635,3.530,45.786,113,3033.00,1343.75,3.857
DICP,35130,1.09%,14.9%,1.2%,14.0%,3.01,4.3,75.3%,46635,3.541,44.506,113,3033.00,1343.75,3.825
TX31,919.100,1.48%,13.6%,1.1%,12.8%,3.29,0.0,68.9%,1333.96,3.702,39.030,81,2271.00,16.557,1.801
PAP0,19300,-4.46%,13.9%,1.1%,13.1%,6.39,0.0,44.8%,43045,4.932,81.159,19,4767.00,377.938,1.958
PARP,20685,0.75%,12.7%,1.0%,12.0%,6.53,0.0,48.1%,43045,4.971,68.555,19,4767.00,377.938,1.827
CUAP,25200,0.00%,11.9%,0.9%,11.3%,9.05,0.0,42.2%,59692,5.575,83.933,113,7416.00,981.410,3.894
