Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,660.800,0.06%,36.2%,2.6%,31.3%,0.02,3595.6,100.1%,660.293,-6.123,0.717,8,8,13.832,2.093
TZXM5,145.700,0.00%,-1.2%,-0.1%,-1.3%,0.14,341.7,100.2%,145.444,-2.082,0.121,53,53,-,-
TC25P,5871.00,-0.31%,3.5%,0.3%,3.4%,0.22,0.0,100.1%,5863.48,-1.340,1.048,81,80,115.981,1.975
TZXY5,108.550,0.05%,2.7%,0.2%,2.7%,0.30,39.7,99.2%,109.448,-0.735,1.058,113,113,-,-
TZX25,211.900,-0.61%,4.0%,0.3%,3.9%,0.38,2873.4,98.5%,215.178,-0.306,1.670,144,144,-,-
TZXO5,106.600,0.28%,3.7%,0.3%,3.6%,0.70,2.4,97.4%,109.448,0.848,2.044,267,267,-,-
TX25,1124.00,1.08%,4.0%,0.3%,3.9%,0.74,7.0,98.4%,1142.27,0.935,2.284,92,276,10.235,0.911
TZXD5,185.500,0.11%,5.3%,0.4%,5.2%,0.81,830.1,95.7%,193.883,1.108,3.541,312,312,-,-
TX26,1797.50,0.00%,6.4%,0.5%,6.2%,0.95,277.3,95.9%,1873.97,1.400,4.879,92,641,18.648,1.037
TZXM6,144.950,0.10%,6.6%,0.5%,6.4%,1.07,8232.5,93.0%,155.923,1.628,5.601,418,418,-,-
TZX26,239.250,0.17%,6.8%,0.6%,6.6%,1.30,356.8,91.2%,262.249,1.990,6.649,509,509,-,-
TZXO6,98.400,1.28%,6.4%,0.5%,6.2%,1.62,6.4,89.9%,109.448,2.396,6.776,631,631,-,-
TZXD6,169.500,0.15%,7.5%,0.6%,7.3%,1.72,1821.2,87.4%,193.883,2.506,9.259,677,677,-,-
TX28,1702.50,0.35%,7.6%,0.6%,7.3%,1.81,110.9,90.8%,1875.11,2.599,9.443,92,1372.00,20.980,1.232
TZXM7,124.300,0.24%,7.6%,0.6%,7.4%,1.99,105.7,85.5%,145.444,2.774,10.345,783,783,-,-
TZX27,224,-1.10%,6.8%,0.6%,6.6%,2.24,1181.2,85.4%,262.249,2.991,9.107,874,874,-,-
TZXD7,155.100,0.03%,8.1%,0.7%,7.9%,2.64,1705.7,80.0%,193.883,3.294,13.966,1042.00,1042.00,-,-
TZX28,201.900,0.57%,8.0%,0.6%,7.7%,3.14,58.9,77.0%,262.249,3.618,15.136,1240.00,1240.00,-,-
DIP0,38160,-2.13%,8.2%,0.7%,7.9%,3.68,0.0,91.9%,41525,3.908,17.520,144,3250.00,1203.25,3.153
DICP,38525,0.46%,8.0%,0.6%,7.7%,3.70,0.6,92.8%,41525,3.918,16.361,144,3250.00,1203.25,3.123
TX31,905,-2.69%,7.9%,0.6%,7.7%,4.01,2.4,80.4%,1125.40,4.068,16.622,113,2488.00,14.002,1.547
PARP,22580,-0.35%,8.3%,0.7%,8.0%,7.54,1.2,62.1%,36341,5.238,25.634,53,4984.00,319.621,1.416
PAP0,22700,0.44%,8.2%,0.7%,7.9%,7.55,0.0,62.5%,36341,5.240,24.946,53,4984.00,319.621,1.408
CUAP,29695,0.02%,8.1%,0.6%,7.8%,10.60,0.0,59.0%,50320,5.868,26.363,144,7633.00,829.975,2.795
