Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,238.500,0.25%,1.8%,0.2%,1.8%,0.08,850.1,99.9%,238.829,-3.284,0.395,31,31,-,-
TZXO5,117.900,0.13%,7.5%,0.6%,7.3%,0.38,8106.7,97.1%,121.477,-0.267,3.150,154,154,-,-
TX25,1231.00,-0.24%,8.0%,0.6%,7.7%,0.42,2.8,97.4%,1263.72,-0.087,3.503,164,163,11.360,0.923
TZXD5,206.450,0.32%,8.0%,0.6%,7.7%,0.50,1306.3,95.9%,215.193,0.207,4.118,199,199,-,-
TZXM6,160.600,0.16%,9.5%,0.8%,9.1%,0.76,1675.1,92.8%,173.061,0.982,6.890,305,305,-,-
TX26,1455.00,0.07%,9.5%,0.8%,9.1%,0.88,514.3,93.6%,1554.35,1.262,7.556,164,528,15.524,1.067
TZX26,263.900,0.21%,9.5%,0.8%,9.1%,0.98,1309.1,90.7%,291.073,1.468,8.578,396,396,-,-
TZXO6,106.900,0.33%,9.5%,0.8%,9.1%,1.29,138.4,88.0%,121.477,1.969,10.555,518,518,-,-
TZXD6,186.950,0.19%,9.6%,0.8%,9.2%,1.40,2653.9,86.9%,215.193,2.126,11.444,564,564,-,-
TZXM7,136.500,0.37%,9.6%,0.8%,9.2%,1.67,2338.6,84.6%,161.430,2.446,13.156,670,670,-,-
TX28,1602.50,-0.47%,9.3%,0.7%,8.9%,1.75,9.6,88.4%,1813.70,2.533,12.609,164,1259.00,20.375,1.271
TZX27,239.950,0.21%,9.7%,0.8%,9.3%,1.89,30.1,82.4%,291.073,2.680,14.822,761,761,-,-
TZXD7,170.400,0.35%,9.6%,0.8%,9.2%,2.31,618.3,79.2%,215.193,3.052,17.011,929,929,-,-
TZX28,218.250,0.25%,9.8%,0.8%,9.4%,2.80,200.2,75.0%,291.073,3.407,20.298,1127.00,1127.00,-,-
DICP,41300,0.50%,9.8%,0.8%,9.4%,3.26,0.5,88.0%,46942,3.687,22.970,31,3137.00,1335.50,3.234
DIP0,41590,1.00%,9.6%,0.8%,9.2%,3.28,0.0,88.6%,46942,3.696,22.074,31,3137.00,1335.50,3.211
TX31,951,-0.31%,9.7%,0.8%,9.3%,3.69,1.1,76.5%,1243.49,3.917,23.819,185,2375.00,15.541,1.634
PARP,22695,0.02%,9.9%,0.8%,9.4%,7.14,0.2,56.4%,40207,5.137,40.475,123,4871.00,354.751,1.563
PAP0,23100,-1.01%,9.6%,0.8%,9.2%,7.17,0.9,57.5%,40207,5.145,37.924,123,4871.00,354.751,1.536
CUAP,27900,0.18%,10.1%,0.8%,9.6%,9.58,0.2,49.4%,56439,5.681,55.084,31,7520.00,921.199,3.302
