Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.400,0.33%,32.3%,2.4%,28.3%,0.14,500.1,95.0%,127.797,-2.154,5.693,70,70,-,-
TX25,1279.00,0.55%,24.7%,1.9%,22.3%,0.19,0.4,95.8%,1334.98,-1.594,5.117,80,79,11.951,0.934
TZXD5,208.150,-0.12%,31.5%,2.3%,27.7%,0.23,26.6,91.9%,226.389,-1.192,9.164,115,115,-,-
TZXM6,157.850,-0.19%,27.0%,2.0%,24.1%,0.47,41.4,86.7%,182.065,0.105,15.265,221,221,-,-
TX26,1402.00,-0.36%,28.6%,2.1%,25.4%,0.58,14.2,85.3%,1642.75,0.497,18.400,80,444,16.331,1.165
TZX26,252,-0.59%,25.9%,1.9%,23.2%,0.67,13.7,82.3%,306.216,0.766,20.733,312,312,-,-
TZXO6,100.250,0.25%,22.8%,1.7%,20.7%,0.96,0.3,78.4%,127.797,1.427,25.366,434,434,-,-
TZXD6,176,0.03%,21.2%,1.6%,19.4%,1.08,36.7,77.7%,226.389,1.639,25.927,480,480,-,-
TZXM7,128,0.59%,19.4%,1.5%,17.8%,1.34,15.5,75.4%,169.829,2.039,28.471,586,586,-,-
TX28,1509.00,0.23%,18.9%,1.5%,17.4%,1.38,0.4,78.7%,1917.94,2.102,27.423,80,1175.00,21.435,1.420
TZX27,233.950,1.30%,15.7%,1.2%,14.7%,1.60,0.0,76.4%,306.216,2.365,25.362,677,677,-,-
TZXD7,157.050,-0.35%,17.2%,1.3%,16.0%,1.97,22.5,69.4%,226.389,2.753,35.397,845,845,-,-
TZX28,203.050,-0.95%,15.5%,1.2%,14.5%,2.47,0.2,66.3%,306.216,3.169,37.987,1043.00,1043.00,-,-
DICP,34200,0.29%,15.2%,1.2%,14.2%,3.04,0.3,74.5%,45926,3.560,46.222,133,3053.00,1326.93,3.880
DIP0,34980,2.01%,14.4%,1.1%,13.5%,3.09,0.0,76.2%,45926,3.587,42.817,133,3053.00,1326.93,3.793
TX31,908.800,0.99%,13.3%,1.0%,12.6%,3.34,0.2,69.1%,1315.72,3.732,38.444,101,2291.00,16.350,1.799
PAP0,19930,0.00%,13.0%,1.0%,12.3%,6.54,1.2,46.9%,42471,4.974,72.300,39,4787.00,373.208,1.873
PARP,21190,3.85%,12.0%,1.0%,11.4%,6.65,0.0,49.9%,42471,5.006,61.662,39,4787.00,373.208,1.761
CUAP,25340,2.14%,11.6%,0.9%,11.0%,9.19,0.0,43.1%,58854,5.603,79.603,133,7436.00,969.125,3.824
