Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,241.400,0.06%,0.0%,0.0%,0.0%,0.03,289.8,100.0%,241.395,-4.979,0.154,12,12,-,-
TZXO5,118.250,0.04%,10.8%,0.9%,10.3%,0.33,88.4,96.3%,122.783,-0.543,4.039,135,135,-,-
TX25,1234.50,-0.12%,11.2%,0.9%,10.7%,0.37,3.7,96.6%,1278.39,-0.321,4.411,145,144,11.482,0.930
TZXD5,207.400,-0.17%,10.2%,0.8%,9.7%,0.45,98.6,95.4%,217.506,0.002,4.873,180,180,-,-
TZXM6,161.850,-0.03%,10.5%,0.8%,10.0%,0.71,32.7,92.5%,174.921,0.858,7.357,286,286,-,-
TX26,1463.00,-0.17%,10.7%,0.9%,10.2%,0.83,29.4,93.0%,1572.54,1.152,8.285,145,509,15.690,1.072
TZX26,265.500,-0.09%,10.5%,0.8%,10.0%,0.93,138.7,90.2%,294.201,1.371,9.267,377,377,-,-
TZXO6,107.450,0.89%,10.3%,0.8%,9.8%,1.24,0.8,87.5%,122.783,1.894,11.379,499,499,-,-
TZXD6,187.400,-0.21%,10.5%,0.8%,10.0%,1.35,38.9,86.2%,217.506,2.053,12.604,545,545,-,-
TZXM7,136.950,0.29%,10.3%,0.8%,9.9%,1.61,0.1,83.9%,163.165,2.386,14.247,651,651,-,-
TX28,1592.00,-0.19%,10.6%,0.8%,10.1%,1.68,1.7,86.8%,1835.13,2.461,14.852,145,1240.00,20.594,1.294
TZX27,238.550,-1.02%,10.9%,0.9%,10.4%,1.83,1.1,81.1%,294.201,2.619,17.023,742,742,-,-
TZXD7,170.950,-0.03%,10.2%,0.8%,9.7%,2.26,2.2,78.6%,217.506,3.009,18.180,910,910,-,-
TZX28,219,-0.18%,10.2%,0.8%,9.8%,2.75,21.5,74.4%,294.201,3.372,21.490,1108.00,1108.00,-,-
DICP,41500,0.00%,10.1%,0.8%,9.7%,3.19,0.1,87.2%,47574,3.648,24.075,12,3118.00,1349.85,3.253
DIP0,41930,0.84%,9.8%,0.8%,9.4%,3.22,0.0,88.1%,47574,3.662,22.743,12,3118.00,1349.85,3.219
TX31,957,0.65%,10.0%,0.8%,9.5%,3.64,0.1,76.1%,1258.33,3.889,24.717,166,2356.00,15.708,1.641
PARP,22490,0.45%,10.2%,0.8%,9.8%,7.05,0.0,55.3%,40673,5.114,43.865,104,4852.00,358.564,1.594
PAP0,23000,2.68%,9.9%,0.8%,9.5%,7.09,0.0,56.5%,40673,5.125,40.560,104,4852.00,358.564,1.559
CUAP,27975,0.45%,10.2%,0.8%,9.8%,9.49,0.0,49.0%,57134,5.663,57.039,12,7501.00,931.099,3.328
