Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,119.800,0.08%,7.8%,0.6%,7.5%,0.31,92.0,97.6%,122.783,-0.696,2.723,121,121,-,-
TX25,1259.50,0.08%,6.3%,0.5%,6.1%,0.35,1.9,98.5%,1279.28,-0.467,2.379,131,130,11.482,0.912
TZXD5,209.850,0.41%,8.3%,0.7%,8.0%,0.42,623.5,96.5%,217.506,-0.116,3.704,166,166,-,-
TZXM6,163,0.40%,10.0%,0.8%,9.5%,0.68,1336.8,93.2%,174.921,0.773,6.701,272,272,-,-
TX26,1474.50,0.55%,10.2%,0.8%,9.8%,0.79,87.2,93.7%,1573.76,1.075,7.557,131,495,15.690,1.064
TZX26,266.450,0.47%,10.5%,0.8%,10.0%,0.90,689.0,90.6%,294.201,1.300,9.009,363,363,-,-
TZXO6,107.050,-0.42%,10.9%,0.9%,10.4%,1.20,1553.6,87.2%,122.783,1.831,11.968,485,485,-,-
TZXD6,186.800,0.40%,11.1%,0.9%,10.5%,1.31,2448.6,85.9%,217.506,1.996,13.146,531,531,-,-
TZXM7,136.250,0.26%,10.9%,0.9%,10.4%,1.57,28.5,83.5%,163.165,2.336,15.035,637,637,-,-
TX28,1590.50,0.16%,10.9%,0.9%,10.4%,1.64,6.4,86.6%,1836.73,2.415,15.161,131,1226.00,20.594,1.295
TZX27,239.950,-0.02%,10.8%,0.9%,10.3%,1.80,2.4,81.6%,294.201,2.585,16.531,728,728,-,-
TZXD7,168.800,0.27%,10.9%,0.9%,10.4%,2.21,2382.7,77.6%,217.506,2.968,19.939,896,896,-,-
TZX28,217,0.46%,10.7%,0.9%,10.2%,2.70,3.1,73.8%,294.201,3.340,22.878,1094.00,1094.00,-,-
DICP,36950,-0.34%,10.8%,0.9%,10.3%,3.45,0.7,84.4%,43756,3.789,28.227,184,3104.00,1274.86,3.450
DIP0,37580,0.87%,10.3%,0.8%,9.8%,3.48,0.0,85.9%,43756,3.807,25.992,184,3104.00,1274.86,3.392
TX31,945.300,-1.02%,10.4%,0.8%,10.0%,3.58,1.0,75.1%,1259.55,3.862,26.577,152,2342.00,15.708,1.662
PAP0,21515,-6.03%,10.9%,0.9%,10.4%,6.93,0.0,52.9%,40701,5.080,51.050,90,4838.00,358.564,1.667
PARP,21700,-0.69%,10.8%,0.9%,10.3%,6.94,0.2,53.3%,40701,5.085,49.715,90,4838.00,358.564,1.652
CUAP,26845,0.02%,10.3%,0.8%,9.9%,9.74,0.2,47.7%,56275,5.711,59.684,184,7487.00,931.099,3.468
