Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.750,0.50%,5.4%,0.4%,5.3%,0.30,2.5,98.3%,122.783,-0.718,1.914,119,119,-,-
TX25,1270.50,0.67%,3.9%,0.3%,3.8%,0.34,0.2,99.3%,1279.53,-0.503,1.500,129,128,11.482,0.904
TZXD5,210.450,0.21%,7.8%,0.6%,7.5%,0.41,5.9,96.8%,217.506,-0.153,3.424,164,164,-,-
TZXM6,163.950,0.28%,9.3%,0.7%,8.9%,0.67,5.9,93.7%,174.921,0.758,6.103,270,270,-,-
TX26,1479.00,-0.03%,9.9%,0.8%,9.5%,0.79,10.1,94.0%,1574.10,1.054,7.262,129,493,15.690,1.061
TZX26,267.800,0.11%,10.1%,0.8%,9.6%,0.89,13.4,91.0%,294.201,1.287,8.489,361,361,-,-
TZXO6,108.100,0.32%,10.2%,0.8%,9.7%,1.19,1.2,88.0%,122.783,1.828,10.907,483,483,-,-
TZXD6,188.950,0.24%,10.3%,0.8%,9.8%,1.31,1.5,86.9%,217.506,1.995,11.884,529,529,-,-
TZXM7,136.950,-0.11%,10.6%,0.8%,10.2%,1.56,1685.8,83.9%,163.165,2.328,14.490,635,635,-,-
TX28,1608.50,-0.12%,10.3%,0.8%,9.8%,1.64,1.2,87.6%,1837.19,2.415,13.902,129,1224.00,20.594,1.280
TZX27,242.100,0.00%,10.3%,0.8%,9.9%,1.80,1.9,82.3%,294.201,2.582,15.535,726,726,-,-
TZXD7,170.100,0.12%,10.6%,0.8%,10.1%,2.21,4579.2,78.2%,217.506,2.965,19.070,894,894,-,-
TZX28,219.500,0.69%,10.3%,0.8%,9.9%,2.70,2.0,74.6%,294.201,3.340,21.523,1092.00,1092.00,-,-
DICP,37410,0.23%,10.4%,0.8%,10.0%,3.46,3.9,85.4%,43784,3.795,26.672,182,3102.00,1274.86,3.408
DIP0,37850,2.01%,10.1%,0.8%,9.6%,3.48,0.0,86.4%,43784,3.807,25.141,182,3102.00,1274.86,3.368
TX31,955.300,1.16%,10.2%,0.8%,9.7%,3.58,0.1,75.8%,1259.90,3.862,25.304,150,2340.00,15.708,1.644
PAP0,21700,-1.23%,10.8%,0.9%,10.3%,6.93,0.0,53.3%,40709,5.081,49.834,88,4836.00,358.564,1.652
PARP,22295,0.65%,10.4%,0.8%,10.0%,6.98,0.0,54.8%,40709,5.095,45.688,88,4836.00,358.564,1.608
CUAP,26745,-0.65%,10.4%,0.8%,9.9%,9.71,0.0,47.5%,56296,5.706,60.471,182,7485.00,931.099,3.481
