Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,196.350,-0.05%,1.9%,0.2%,1.9%,0.26,3183.8,99.5%,197.369,-0.968,0.782,99,99,-,-
TZX26,326,-0.05%,3.6%,0.3%,3.5%,0.50,319.2,98.2%,331.957,0.218,1.714,190,190,-,-
TX26,1164.00,-0.26%,4.7%,0.4%,4.6%,0.61,300.5,98.4%,1183.16,0.591,2.538,140,322,11.803,1.014
TZXO6,132.500,-0.08%,5.4%,0.4%,5.2%,0.81,939.8,95.6%,138.540,1.107,3.582,312,312,-,-
TZXD6,232.150,-0.19%,5.8%,0.5%,5.7%,0.92,2631.7,94.6%,245.419,1.354,4.335,358,358,-,-
TZXM7,170.750,0.09%,6.1%,0.5%,5.9%,1.20,5998.1,92.7%,184.105,1.830,5.366,464,464,-,-
TZX27,306.700,0.20%,5.4%,0.4%,5.2%,1.44,76.1,92.4%,331.957,2.175,4.758,555,555,-,-
TX28,1660.50,-0.27%,6.7%,0.5%,6.5%,1.52,219.5,93.5%,1775.28,2.270,6.896,140,1053.00,19.917,1.199
TZXD7,215.950,0.26%,6.7%,0.5%,6.5%,1.85,3161.0,88.0%,245.419,2.642,7.933,723,723,-,-
TZX28,277.400,0.20%,7.4%,0.6%,7.1%,2.35,879.9,83.6%,331.957,3.077,10.871,921,921,-,-
DIP0,47200,-0.53%,8.2%,0.7%,7.9%,3.16,0.0,93.0%,50737,3.627,15.967,11,2931.00,1446.18,3.064
DICP,47450,-0.32%,8.1%,0.6%,7.8%,3.17,7.7,93.5%,50737,3.633,15.329,11,2931.00,1446.18,3.048
TX31,1160.00,-0.17%,8.7%,0.7%,8.4%,3.25,575.4,81.7%,1420.21,3.678,17.691,161,2169.00,17.724,1.528
PARP,29130,-1.15%,8.6%,0.7%,8.3%,6.86,0.6,63.5%,45902,5.063,27.623,99,4665.00,404.580,1.389
PAP0,29400,-0.84%,8.5%,0.7%,8.2%,6.88,0.4,64.0%,45902,5.068,26.410,99,4665.00,404.580,1.376
CUAP,38275,-0.48%,8.3%,0.7%,8.0%,9.97,0.1,59.3%,64495,5.754,29.172,11,7314.00,1056.22,2.760
